id_text,text_name,l_no,text
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],012,akk-x-mbperi:u[and]CNJ akk-x-mbperi:lamādu[learn]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],013,akk-x-mbperi:ana[to]PRP akk-x-mbperi:epēšu[do]V akk-x-mbperi:ša[that]REL akk-x-mbperi:epēšu[do]V
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],014,akk-x-mbperi:Yabni-ilu[1]PN akk-x-mbperi:awīlu[man]N akk-x-mbperi:Ṣiduna[Sidon]GN
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],015,akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],016,akk-x-mbperi:lumnu[evil]N akk-x-mbperi:lumnu[evil]N
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],017,akk-x-mbperi:u[and]CNJ akk-x-mbperi:maqātu[fall]V akk-x-mbperi:ana[to]PRP
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],018,akk-x-mbperi:qadu[together-with]PRP akk-x-mbperi:Kalbi[1]PN akk-x-mbperi:awīlu[man]N akk-x-mbperi:ālu[city]N
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],019,akk-x-mbperi:qadu[together-with]PRP akk-x-mbperi:ahu[brother]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],020,akk-x-mbperi:qadu[together-with]PRP akk-x-mbperi:awīlu[man]N akk-x-mbperi:mātu[land]N
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],021,akk-x-mbperi:u[and]CNJ akk-x-mbperi:puhhuru[assembled]AJ
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],022,akk-x-mbperi:šanītu[something-other]N
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],r 02,akk-x-mbperi:ša[that]REL
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],r 03,akk-x-mbperi:epšu[made]AJ akk-x-mbperi:lumnu[evil]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:tappû[companion]N
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],r 04,akk-x-mbperi:u[and]CNJ akk-x-mbperi:lamādu[learn]V akk-x-mbperi:šarru[king]N akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],r 05,akk-x-mbperi:u[and]CNJ akk-x-mbperi:nadānu[give]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],r 06,akk-x-mbperi:awīlu[man]N akk-x-mbperi:qadu[together-with]PRP akk-x-mbperi:āširu[inspector]N akk-x-mbperi:maṣṣartu[observation]N
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],r 07,akk-x-mbperi:ana[to]PRP akk-x-mbperi:naṣāru[guard]V akk-x-mbperi:ālu[city]N
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],r 08,akk-x-mbperi:u[and]CNJ akk-x-mbperi:anumma[now]AV akk-x-mbperi:harrānu[way]N akk-x-mbperi:wuššuru[exempt]AJ
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],r 09,akk-x-mbperi:u[and]CNJ akk-x-mbperi:pānu[front]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:erēbu[enter]V
