id_text,text_name,l_no,text
dcclt/Q000057,OB Nippur Diri,229,sux:mitum[weapon]N
dcclt/Q000057,OB Nippur Diri,230,sux:Umma[1]SN
dcclt/Q000057,OB Nippur Diri,231,sux:kuŋ[stair]N
dcclt/Q000057,OB Nippur Diri,232,sux:ad[bush]N
dcclt/Q000057,OB Nippur Diri,233,sux:tigidlu[instrument]N
dcclt/Q000057,OB Nippur Diri,234,sux:ŋešrin[scales]N
dcclt/Q000057,OB Nippur Diri,246,sux:gug[bright]V/i
dcclt/Q000057,OB Nippur Diri,247,sux:gug[bright]V/i
dcclt/Q000057,OB Nippur Diri,248,sux:gug[bright]V/i
dcclt/Q000057,OB Nippur Diri,249,sux:gug[tooth]N
dcclt/Q000057,OB Nippur Diri,250,sux:gug[stick]N
dcclt/Q000057,OB Nippur Diri,251,sux:gug[seal]V/t
dcclt/Q000057,OB Nippur Diri,252,sux:šuba[stone]N
dcclt/Q000057,OB Nippur Diri,253,sux:šuba[multicoloured]V/i
dcclt/Q000057,OB Nippur Diri,254,sux-x-emesal:subad[shepherd]N
dcclt/Q000057,OB Nippur Diri,255,sux-x-emesal:subad[shepherd]N
dcclt/Q000057,OB Nippur Diri,256,sux:nir[stone]N
dcclt/Q000057,OB Nippur Diri,257,sux:Zabalam[1]SN
dcclt/Q000057,OB Nippur Diri,258,sux:dida[wort]N
dcclt/Q000057,OB Nippur Diri,259,
dcclt/Q000057,OB Nippur Diri,260,sux:ulušin[beer]N
dcclt/Q000057,OB Nippur Diri,261,sux:imŋaŋa[emmer]N
dcclt/Q000057,OB Nippur Diri,262,sux:ušuš[land]N
dcclt/Q000057,OB Nippur Diri,263,
dcclt/Q000057,OB Nippur Diri,265,sux:šalambi[grass]N
dcclt/Q000057,OB Nippur Diri,269,sux:sullim[spice]N
dcclt/Q000057,OB Nippur Diri,270,sux:kutra[plant]N
dcclt/Q000057,OB Nippur Diri,271,sux:šimbirida[plant]N
dcclt/Q000057,OB Nippur Diri,272,sux:azugna[vegetable]N
dcclt/Q000057,OB Nippur Diri,273,sux:gamun[cumin]N
dcclt/Q000057,OB Nippur Diri,274,sux:sumundar[beetroot]N
dcclt/Q000057,OB Nippur Diri,286,
dcclt/Q000057,OB Nippur Diri,287,sux:er[tears]N
dcclt/Q000057,OB Nippur Diri,288,sux:er[tears]N
dcclt/Q000057,OB Nippur Diri,289,sux:er[tears]N
dcclt/Q000057,OB Nippur Diri,290,sux:er[tears]N
dcclt/Q000057,OB Nippur Diri,291,sux:er[tears]N
dcclt/Q000057,OB Nippur Diri,292,sux:er[tears]N
dcclt/Q000057,OB Nippur Diri,298,sux:agar[lead]N
dcclt/Q000057,OB Nippur Diri,299,sux:ugu[skull]N
dcclt/Q000057,OB Nippur Diri,300,sux:ugu[skull]N
dcclt/Q000057,OB Nippur Diri,301,sux:ugu[skull]N
dcclt/Q000057,OB Nippur Diri,302,sux:eša[flour]N
dcclt/Q000057,OB Nippur Diri,303,sux:ed[ascend]V/i
dcclt/Q000057,OB Nippur Diri,304,sux:ed[ascend]V/i
dcclt/Q000057,OB Nippur Diri,305,sux:ed[ascend]V/i
dcclt/Q000057,OB Nippur Diri,306,sux:ed[ascend]V/i
dcclt/Q000057,OB Nippur Diri,307,sux:e[leave]V/i
dcclt/Q000057,OB Nippur Diri,308,sux:e[watch]V
dcclt/Q000057,OB Nippur Diri,309,sux:a[arm]N sux:e[leave]V/i
dcclt/Q000057,OB Nippur Diri,310,sux:e[leave]V/i
dcclt/Q000057,OB Nippur Diri,311,sux:e[watch]V
dcclt/Q000057,OB Nippur Diri,312,sux:pa[branch]N sux:e[leave]V/i
dcclt/Q000057,OB Nippur Diri,313,sux:e[leave]V/i
dcclt/Q000057,OB Nippur Diri,314,sux:e[leave]V/i
dcclt/Q000057,OB Nippur Diri,315,sux:ara[times]N
dcclt/Q000057,OB Nippur Diri,316,sux:ara[times]N
dcclt/Q000057,OB Nippur Diri,317,sux:ara[times]N
dcclt/Q000057,OB Nippur Diri,319,sux:emerah[jug]N
dcclt/Q000057,OB Nippur Diri,320,sux:buniŋ[trough]N
dcclt/Q000057,OB Nippur Diri,321,sux:zabar[bronze]N
dcclt/Q000057,OB Nippur Diri,322,sux:zabar[bronze]N
dcclt/Q000057,OB Nippur Diri,323,sux:zabar[bronze]N
dcclt/Q000057,OB Nippur Diri,324,sux:Adab[1]SN
dcclt/Q000057,OB Nippur Diri,325,sux:arabu[bird]N
dcclt/Q000057,OB Nippur Diri,326,sux:Eridug[1]SN
dcclt/Q000057,OB Nippur Diri,327,sux:Ararma[1]SN
dcclt/Q000057,OB Nippur Diri,328,sux:Zimbir[1]SN
dcclt/Q000057,OB Nippur Diri,329,sux:Sirara[1]SN
dcclt/Q000057,OB Nippur Diri,330,sux:abbununnu[dark-day]N
dcclt/Q000057,OB Nippur Diri,331,sux:abbununnu[dark-day]N
dcclt/Q000057,OB Nippur Diri,332,sux:Hiš[1]SN
dcclt/Q000057,OB Nippur Diri,333,sux:Haš[1]SN
dcclt/Q000057,OB Nippur Diri,334,sux:Waṣit[1]SN
dcclt/Q000057,OB Nippur Diri,339,sux:addir[hire]N
dcclt/Q000057,OB Nippur Diri,340,sux:addir[hire]N
dcclt/Q000057,OB Nippur Diri,341,sux:addir[ford]N
dcclt/Q000057,OB Nippur Diri,342,sux:addir[hire]N
dcclt/Q000057,OB Nippur Diri,343,sux:sed[cold]V/i
dcclt/Q000057,OB Nippur Diri,344,sux:mabi[frost]N
dcclt/Q000057,OB Nippur Diri,345,sux:halba[frost]N
dcclt/Q000057,OB Nippur Diri,346,sux:Idigna[Tigris]WN
dcclt/Q000057,OB Nippur Diri,347,sux:Buranun[Euphrates]WN
dcclt/Q000057,OB Nippur Diri,349,sux:šab[cut]V/t
dcclt/Q000057,OB Nippur Diri,350,sux:šab[cut]V/t
dcclt/Q000057,OB Nippur Diri,351,sux:šab[cut]V/t
dcclt/Q000057,OB Nippur Diri,352,sux:šab[cut]V/t
dcclt/Q000057,OB Nippur Diri,353,sux:šab[cut]V/t
dcclt/Q000057,OB Nippur Diri,358,sux:ŋarza[rites]N
dcclt/Q000057,OB Nippur Diri,359,sux:ŋarza[rites]N
dcclt/Q000057,OB Nippur Diri,360,sux:biluda[rituals]N
dcclt/Q000057,OB Nippur Diri,361,sux:biluda[rituals]N
dcclt/Q000057,OB Nippur Diri,362,sux:šabra[administrator]N
dcclt/Q000057,OB Nippur Diri,363,sux:šabra[administrator]N
dcclt/Q000057,OB Nippur Diri,364,sux:udul[herdsman]N
dcclt/Q000057,OB Nippur Diri,365,sux:udul[herdsman]N
dcclt/Q000057,OB Nippur Diri,366,sux:luŋa[damage]N
dcclt/Q000057,OB Nippur Diri,367,sux:luŋa[damage]N
dcclt/Q000057,OB Nippur Diri,368,sux:maškim[administrator]N
dcclt/Q000057,OB Nippur Diri,369,sux:sag[scatter]V/t
dcclt/Q000057,OB Nippur Diri,370,sux:sag[beat]V/t
dcclt/Q000057,OB Nippur Diri,371,sux:sag[beat]V/t
dcclt/Q000057,OB Nippur Diri,373,sux:hursaŋ[barber]N
dcclt/Q000057,OB Nippur Diri,374,sux:saŋ[head]N sux:rig[donate]V/t
dcclt/Q000057,OB Nippur Diri,375,sux:saŋ[head]N sux:rig[donate]V/t
dcclt/Q000057,OB Nippur Diri,Seg.1; 1,sux:atua[lustration]N
dcclt/Q000057,OB Nippur Diri,Seg.1; 2,sux:a[water]N sux:tu[cvve]V/t
dcclt/Q000057,OB Nippur Diri,Seg.1; 3,sux:tu[bath?]N
dcclt/Q000057,OB Nippur Diri,Seg.1; 4,sux:ŋešpu[wrestling]N
dcclt/Q000057,OB Nippur Diri,Seg.1; 5,sux:lirum[strength]N
dcclt/Q000057,OB Nippur Diri,Seg.2; 1,sux:digbir[unmng]N
dcclt/Q000057,OB Nippur Diri,Seg.2; 2,sux:ki[place]N
dcclt/Q000057,OB Nippur Diri,Seg.2; 3,sux:šakanka[market]N
dcclt/Q000057,OB Nippur Diri,Seg.2; 4,sux:kinud[bedroom]N
dcclt/Q000057,OB Nippur Diri,Seg.2; 5,sux:eššeb[landscape]N
dcclt/Q000057,OB Nippur Diri,Seg.2; 6,sux:sulummar[slander]V/t
dcclt/Q000057,OB Nippur Diri,Seg.2; 7,sux:kituš[dwelling]N
dcclt/Q000057,OB Nippur Diri,Seg.2; 8,sux:kituš[dwelling]N
dcclt/Q000057,OB Nippur Diri,Seg.2; 9,sux:kituš[dwelling]N
dcclt/Q000057,OB Nippur Diri,Seg.2; 10,sux:sur[ditch]N
dcclt/Q000057,OB Nippur Diri,Seg.2; 11,sux:KI.LUGAL.DU[locus]N
dcclt/Q000057,OB Nippur Diri,Seg.3; 1,sux:E₂.UŠ.BU.DA[storehouse]N
dcclt/Q000057,OB Nippur Diri,Seg.3; 2,sux:ašlug[storeroom]N
dcclt/Q000057,OB Nippur Diri,Seg.3; 3,sux:arah[storehouse]N
dcclt/Q000057,OB Nippur Diri,Seg.3; 4,sux:šutum[storehouse]N
dcclt/Q000057,OB Nippur Diri,Seg.3; 5,sux:abgal[sage]N
dcclt/Q000057,OB Nippur Diri,Seg.3; 6,sux:abrig[functionary]N
dcclt/Q000057,OB Nippur Diri,Seg.3; 7,sux:algameš[stone]N
dcclt/Q000057,OB Nippur Diri,Seg.3; 8,sux:Eŋeštug-Nisaba[1]TN
dcclt/Q000057,OB Nippur Diri,Seg.3; 9,sux:agrun[cella]N
dcclt/Q000057,OB Nippur Diri,Seg.3; 13,sux:enkum[treasurer]N
dcclt/Q000057,OB Nippur Diri,Seg.3; 14,sux:nenkum[official]N
dcclt/Q000057,OB Nippur Diri,Seg.4; 1,sux:kadra[gift]N
dcclt/Q000057,OB Nippur Diri,Seg.4; 2,sux:kadra[gift]N
dcclt/Q000057,OB Nippur Diri,Seg.4; 3,sux:nindaba[offering]N
dcclt/Q000057,OB Nippur Diri,Seg.4; 4,sux:nindaba[offering]N
dcclt/Q000057,OB Nippur Diri,Seg.4; 5,sux:Muru[1]SN
dcclt/Q000057,OB Nippur Diri,Seg.4; 6,sux:Enegi[1]SN
dcclt/Q000057,OB Nippur Diri,Seg.4; 7,sux:Karkar[1]SN
dcclt/Q000057,OB Nippur Diri,Seg.4; 8,sux:Nibru[1]SN
dcclt/Q000057,OB Nippur Diri,Seg.4; 9,sux:Urim[1]SN
dcclt/Q000057,OB Nippur Diri,Seg.4; 10,sux:Unug[1]SN
dcclt/Q000057,OB Nippur Diri,Seg.4; 11,sux:Kulaba[1]SN
