Form,Gw,Pos
e₂ mah ki a šeₓ(SIG)\abs de₂-da-na\l3,house great place water cold pour,N V/i N N V/i V/t
ŋeš-ur₃-še₃ mu-na-ŋar,beam place,N V/t
iri ur-su{ki},city Ursu,N SN
hur-saŋ eb-la-ta,mountain Ebla,N SN
{ŋeš}za-ba-lum\abs,juniper,N
{ŋeš}u₃-suh₅ gal-gal\abs,tree big,N V/i
{ŋeš}tu-lu-bu-um\abs ŋeš-kur\abs,tree tree,N N
ad-še₃ mu-ak-ak,log do,N V/t
e₂-ninnu-a\n5al2,Eninnu,TN
ŋeš-ur₃-še₃ mu-na-ŋar,beam place,N V/t
u₃-ma-num₂,Umanum,GN
hur-saŋ me-nu-a-ta,mountain Menua,N GN
pu₃-sal-la,Pusala,GN
hur-saŋ mar-du₂-ta,mountain Martu,N EN
{na₄}na gal\abs,stone big,N V/i
im-ta-ed₃,ascend,V/i
na-ru₂-a-še₃,stele,N
mu-dim₂,create,V/t
kisal e₂-ninnu-ka,courtyard Eninnu,N TN
mu-na-ni-du₃,build,V/t
ti-da-num₂,Tidnum,EN
hur-saŋ mar-du₂-ta,mountain Martu,N EN
ŋešnu-gal\abs lagab-bi-a\l1,alabaster block,N N
mi-ni-de₆,bring,V/t
ur-pad-da-še₃,unmng,N
mu-na-dim₂-dim₂,create,V/t
saŋ-gul-še₃,bolt,N
e₂-a\l1 mi-ni-sig₉-sig₉,house put,N V/t
abul-at{ki},Abullat,SN
hur-saŋ ki-maš-ka,mountain Kimaš,N GN
urud\abs mu-ni-ba-al,copper dig,N V/t
šitaₓ(|KAK.GIŠ|) ub-e nu-il₂-še₃,weapon corner raise,N N V/t
mu-na-dim₂,create,V/t
kur me-luh-ha\abl,mountain Meluha,N GN
{ŋeš}esi\abs im-ta-ed₃,tree ascend,N V/i
mu-na-du₃,build,V/t
lagab nir₃\abs,block stone,N N
im-ta-ed₃,ascend,V/i
šitaₓ(|KAK.GIŠ|) ur saŋ eš₅-še₃,weapon dog head three,N N N NU
mu-na-dim₂,create,V/t
kug-sig₁₇\abs sahar-ba\l1,gold dust,N N
hur-saŋ ha-hu-um-ta,mountain Hahum,N GN
im-ta-ed₃,ascend,V/i
šitaₓ(|KAK.GIŠ|) ur saŋ eš₅-a\n5al2,weapon dog head three,N N N NU
mu-na-ŋar,place,V/t
kug-sig₁₇\abs sahar-ba\l1,gold dust,N N
kur me-luh-ha-ta,mountain Meluha,N GN
im-ta-ed₃,ascend,V/i
e₂-mar-uru₅-še₃,quiver,N
mu-na-dim₂,create,V/t
ab₂-ri\abs,material,N
im-ta-ed₃,ascend,V/i
gu-bi-in{ki},Gubin,SN
kur {ŋeš}ha-lu-ub₂-ta,mountain tree,N N
{ŋeš}ha-lu-ub₂\abs,tree,N
im-ta-ed₃,ascend,V/i
mušen šar₂-ur₃-še₃,bird Šarur,N ON
mu-na-dim₂,create,V/t
ma-ad-ga{ki},Madga,GN
hur-saŋ id₂-lu₂-ru-da-ta,mountain ordeal river,N N
esir₂ gun₂,bitumen load,N N
im-ta-ed₃,ascend,V/i
ki-sa₂ e₂-ninnu-ka,platform Eninnu,N TN
mu-ni-du₃,build,V/t
{im}ha-um\abs,clay,N
im-ta-ed₃,ascend,V/i
hur-saŋ bar-me-ta,mountain Barme,N GN
{na₄}na lu-a\abs,stone abundant,N V/i
ma₂ gal-gal-a\n5al2,ship big,N V/i
im-mi-si-si,fill,V/t
ur₂ e₂-ninnu-ka mu-na-ni-gur,root Eninnu thick,N TN V/i
{ŋeš}tukul\com iri an-ša-an elam{ki}\gen\abs,weapon city Anšan Elam,N N SN GN
mu-sag₃,beat,V/t
nam-ra-ak-bi\abs,booty,N
{d}nin-ŋir₂-su-ra,Ninŋirsuk,DN
e₂-ninnu-a,Eninnu,TN
mu-na-ni-kur₉(REC145),enter,V/i
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}-ke₄,Lagaš,SN
ud e₂-ninnu\abs,sun Eninnu,N TN
{d}nin-ŋir₂-su-ra,Ninŋirsuk,DN
mu-na-du₃-a\l1,build,V/t
gil-sa\adv im-mi-ak\v10l3,treasure do,N V/t
e₂ ur₅-gin₇ dim₂-ma\abs,house he create,N IP V/t
ensi₂ dili-e,ruler single,N V/i
{d}nin-ŋir₂-su-ra,Ninŋirsuk,DN
nu-na-du₃,build,V/t
na-mu-du₃,build,V/t
mu\abs mu-sar,name write,N V/t
niŋ₂-du₇\l3 pa\abs bi₂-e₃\v10l3,appropriate thing branch leave,N N V/i
inim dug₄-ga,word speak,N V/t
{d}nin-ŋir₂-su-ka-ke₄\n5el3,Ninŋirsuk,DN
šu zid\abs im-mi-ŋar\v10l3,hand right place,N V/i V/t
kur ma₂-gan{ki}-ta,mountain Magan,N GN
{na₄}esi\abs im-ta-ed₃,diorite ascend,N V/i
alan-na-še₃,statue,N
mu-tud,bear,V/t
lugal-ŋu₁₀\dat,king,N
e₂-a-ni\abs,house,N
mu-na-du₃,build,V/t
nam-til₃\abs niŋ₂-ba-ŋu₁₀\abs,life gift,N N
mu-še₃ mu-na-še₂₁,name call,N V/t
e₂-ninnu-a,Eninnu,TN
mu-na-ni-kur₉(REC145),enter,V/i
gu₃-de₂-a\erg,Gudea,RN
alan-e\n5edat,statue,N
inim\abs im-ma-šum₂-mu,word give,N V/t
alan\abs lugal-ŋu₁₀\dat,statue king,N N
u₃-na-dug₄\v11sg2a,speak,V/t
ud e₂-ninnu,sun Eninnu,N TN
e₂ ki\abs aŋ₂-ŋa₂-ni\abs,house place measure,N N V/t
mu-na-du₃-a\v11sg1a\l1,build,V/t
ur₅\abs mu-du₈\v11sg1a šu-šu\abs mu-luh\v11sg1a,loan loosen hand clean,N V/t N V/t
ud imin-am₃ še\abs la-ba-ara₃\v14sg3s,sun seven barley grind,N NU N V/t
geme₂\abs nin-a-ni\com mu-da-sa₂-am₃\v14sg3s,worker lady equal,N N V/t
arad₂-de₃,slave,N
lugal-ni\com zag\abs mu-da-ša₄-am₃,king side cvve,N N V/t
iri-ŋa₂\gen u₂-sig-ni\abs,city person,N N
zag-ba\l1 mu-da-nu₂-am₃,side lie,N V/i
niŋ₂-erim₂\abs e₂-bi-a\n5al2,evil house,N N
im-mi-gi₄\v11sg1a,turn,V/i
niŋ₂ gen₆-gen₆-na,thing establish,N V/i
{d}nanše,Nanše,DN
{d}nin-ŋir₂-su-ka-še₃,Ninŋirsuk,DN
en₃\abs im-ma-ši-tar\v5nh3\v11sg1a,cvne cut,N V/t
nu-siki\abs lu₂ niŋ₂-tuku\dat nu-mu-na-ŋar\v11sg1a,orphan person rich place,N N AJ V/t
na-ma-kuš\abs lu₂ a₂-tuku\dat nu-na-ŋar\v11sg1a,widow person powerful place,N N AJ V/t
e₂ ibila\abs nu-tuku\gen,house heir acquire,N N V/t
dumu-munus-bi\abs i₃-bi₂-la-ba\l1,daughter heir,N N
mi-ni-kur₉(REC145)\v11sg1a,enter,V/i
alan-na,statue,N
inim-še₃ im-ma-dab₅,word seize,N V/t
alan-e\dem1,statue,N
u₃ kug\abs nu za-gin₃\abs nu-ga-am₃,and metal not lapis be,CNJ N MOD N V/i
u₃ urud\abs nu u₃ an-na\abs nu,and copper not and metal not,CNJ N MOD CNJ N MOD
zabar\abs nu,bronze not,N MOD
kiŋ₂-ŋe₂₆\n5edat lu₂\erg nu-ba-ŋa₂-ŋa₂,work person place,V/t N V/t
{na₄}esi-am₃,diorite,N
ki-a-naŋ-e\n5edat ha-ba-gub\v14sg3s,locus stand,N V/i
niŋ₂-a₂-zig₃-ga-ka\l1,violence,N
lu₂\erg nam-mi-gul-e,person destroy,N V/t
alan igi-zu,statue as if,N MA
{d}nin-ŋir₂-su-ka-kam,Ninŋirsuk,DN
alan,statue,N
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}-ka,Lagaš,SN
lu₂ e₂-ninnu,person Eninnu,N TN
{d}nin-ŋir₂-su-ka\abs,Ninŋirsuk,DN
in-du₃-a\gen\abs,build,V/t
lu₂ e₂-ninnu-ta,person Eninnu,N TN
im-ta-ab-|E₃.E₃|-a,leave,V/i
mu-sar-ra-bi\abs,inscription,N
šu\abl ib₂-ta-ab-uru₁₂-a,hand drag,N V/t
lu₂ ib₂-zi-re-a,person break,N V/t
zag mu dug₃-ka\l1,side year good,N N V/i
lu₂ diŋir-ŋu₁₀-gin₇,person deity,N N
diŋir-ra-ni\dat,deity,N
{d}nin-ŋir₂-su,Ninŋirsuk,DN
lugal-ŋu₁₀\erg,king,N
uŋ₃-ŋa₂\l1 gu₃\abs u₃-na-de₂-a,people voice pour,N N V/t
di-kud-a-ŋa₂\l1,judgement,N
šu\abs ni-ib₂-bala-e-a,hand turn,N V/t
niŋ₂-ba-ŋa₂\l2,gift,N
ba-a-gi₄-gi₄-da\v14sg3s,turn,V/i
en₃-du zu₂\abs keše₂-ra₂-ŋu₁₀\abl,song tooth bind,N N V/t
mu-ŋu₁₀\abs u₃-ta-ŋar,name place,N V/t
mu-ni\abs ba-ŋa₂-ŋa₂,name place,N V/t
kisal {d}nin-ŋir₂-su lugal-ŋa₂-ka\l1,courtyard Ninŋirsuk king,N DN N
eš₃-eš₃ ŋar-ra-be₂\n5el3 bi₂-ib₂-da₁₃-da₁₃-a\v10l3,festival place abandon,N V/t V/t
igi-ni-še₃ nu-tuku-a,face acquire,N V/t
ud ul-li₂-a-ta,sun distant,N V/i
numun\abs i-a-ta,seed leave,N V/i
ensi₂,ruler,N
lagaš{ki}\gen\abs,Lagaš,SN
e₂-ninnu\abs,Eninnu,TN
{d}nin-ŋir₂-su,Ninŋirsuk,DN
lugal-ŋu₁₀\dat,king,N
u₃-na-du₃-a\abs,build,V/t
lu₂ niŋ₂-du₇-e\n5el3 pa\abs e₃-a-am₃,person appropriate thing branch leave,N N N V/i
ka-ga₁₄-ni\abs,mouth,N
lu₂\erg nu-u₃-kur₂-e,person different,N V/i
di-kud-a-na\l1 šu\abs nu-bala-e,judgement hand turn,N N V/t
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}-ka,Lagaš,SN
lu₂ inim-ni\abs ib₂-kur₂-a,person word different,N N V/i
di-kud-a-na\l1 šu\abs ni-ib₂-bala-e-a\gen,judgement hand turn,N N V/t
an-e,An,DN
{d}en-lil₂-e,Enlil,DN
{d}nin-hur-saŋ-ke₄,Ninhursaŋak,DN
{d}en-ki dug₄-ga zid-da-ke₄,Enkik speak right,DN V/t V/i
{d}suen mu-ni\abs lu₂\erg nu-du₈-de₃\erg,Suen name person loosen,DN N N V/t
{d}nin-ŋir₂-su,Ninŋirsuk,DN
lugal {ŋeš}tukul-ke₄,king weapon,N N
{d}nanše,Nanše,DN
nin in-dub-ba-ke₄,lady boundary,N N
{d}nin-dar-a,Nindara,DN
lugal ur-saŋ-e,king hero,N N
ama lagaš{ki},mother Lagaš,N SN
kug {d}ŋa₂-tum₃-dug₃-e,pure Ŋatumdug,V/i DN
{d}ba-u₂,Bau,DN
nin dumu-saŋ an-na-ke₄,lady first-born An,N N DN
{d}inana,Inanak,DN
nin me₃-ke₄,lady battle,N N
{d}utu,Utu,DN
lugal ni-si₃-ga-ke₄,king greenery,N N
{d}hendur-saŋ,Hendursaŋak,DN
niŋir kalam-ma-ke₄,herald land,N N
{d}ig-alim-ke₄,Igalimak,DN
{d}šul-šag₄-ga-na-ke₄,Šulšaganak,DN
{d}nin-mar-ki,Ninmarkik,DN
dumu-saŋ {d}nanše-ke₄,first-born Nanše,N DN
{d}dumu-zid-abzu,Dumuzidabzuk,DN
nin ki-nu-nir{ki}-ke₄,lady Kinunir,N SN
diŋir-ŋu₁₀ {d}nin-ŋeš-zid-da-ke₄,deity Ninŋešzidak,N DN
nam\abs tar-ra-ni\abs he₂-dab₆-kur₂-ne,fate cut different,N V/t V/i
gud-gin₇,ox,N
ud ne-na\l1 he₂-gaz\v14sg3s,sun this kill,N DP V/t
am-gin₇,bull,N
a₂ huš-na\l1 he₂-dab₅\v10l1\v14sg3s,arm reddish seize,N V/i V/t
{ŋeš}dur₂-ŋar lu₂\erg mu-na-gub-a-ni\abl,chair person stand,N N V/i
sahar-ra\l1 he₂-em-ta-tuš\v14sg3s,dust sit,N V/i
tukumₓ(|ŠU.TUR|)-bi,if,CNJ
mu-bi\abs šu\abl uru₁₂-de₃\n5edat,name hand drag,N N V/t
ŋeštug₂\abs he₂-em-ši-gub,ear stand,N V/i
mu-ni\abs e₂ diŋir-ra-na-ta,name house deity,N N N
kišib₃-ta he₂-em-ta-ŋar\v14sg3s,seal place,N V/t
diŋir-ra-ne₂,deity,N
uŋ₃-ŋa₂\l1 ra-a igi\abs na-ši-bar-re,people beat eye cvve,N V/t N V/t
im\abs an-na\n5al2 he₂-da-a-gi₄\v14sg3s,rain sky turn,N N V/i
a\abs ki-a\n5al2 he₂-da-a-gi₄\v14sg3s,water place turn,N N V/i
mu nu-ŋal₂-la\gen\abs ha-mu-na-ta-e₃\v14sg3s,year be leave,N V/i V/i
bala-a-na\l1 še-ŋar\abs he₂-ŋal₂\v14sg3s,turn starvation be,V/t N V/i
lu₂-bi\dem2\abs,person,N
lu₂ lu₂ si\abs sa₂-ra niŋ₂-erim₂\abs ak-gin₇,person person horn equal evil do,N N N V/t N V/t
an-na he₂-mi-ŋal₂,sky be,N V/i
šu\abs na-ni-ba-re,hand cvve,N V/t
gaba-ŋal₂ diŋir-re-ne-ka,forceful deity,AJ N
en {d}nin-ŋir₂-su-ka,lord Ninŋirsuk,N DN
nam-mah-a-ni\abs,greatness,N
kalam-e he₂-zu-zu,land know,N V/t
