Form,Gw,Pos
mi-ši-me{ki}\abs,Mišime,GN
mu-hul,bad,V/t
a-ru₂-a{ki}\abs,Arua,SN
mu-ha-lam,forsake,V/t
e₂-an-na-tum₂,Eanatum,RN
mu\abs pad₃-da,name find,N V/t
{d}nin-ŋir₂-su₂-ka-da,Ninŋirsuk,DN
kur-kur-re₂,mountain,N
saŋ\abs e-dab₆-sag₃,head beat,N V/t
mu lugal akšak{ki}-ka\abs,year king Akšak,N N SN
i₃-zig₃-ga-a\v14sg3s,rise,V/i
e₂-an-na-tum₂,Eanatum,RN
mu\abs pad₃-da,name find,N V/t
{d}nin-ŋir₂-su₂-ka-ke₄,Ninŋirsuk,DN
an-ta-sur-ra,Antasura,TN
{d}nin-ŋir₂-su₂-ka-ta,Ninŋirsuk,DN
zu-zu,Zuzu,RN
lugal akšak{ki}\gen\abs,king Akšak,N SN
akšak{ki}-še₃,Akšak,SN
mu-gaz,kill,V/t
mu-ha-lam,forsake,V/t
ud-ba,sun,N
e₂-an-na-tum₂-ma,Eanatum,RN
e₂-an-na-tum₂,Eanatum,RN
mu u₂-rum-ma-ni\cop,name property,N N
mu,name,N
lum-ma-a\cop,Luma,RN
{d}nin-ŋir₂-su₂-ra,Ninŋirsuk,DN
id₅ gibil\abs,river new,N V/i
mu-na-dun,dig,V/t
lum-ma-gin₇-dug₃,Lumagindug,WN
mu\term mu-na-še₂₁,name call,N V/t
e₂-an-na-tum₂,Eanatum,RN
lu₂ inim-ma\n5al2 sig₁₀-ga,person word put,N N V/t
{d}nin-ŋir₂-su₂-ka,Ninŋirsuk,DN
e₂-an-na-tum₂,Eanatum,RN
ensi₂,ruler,N
lagaš{ki}-ra,Lagaš,SN
{d}inana-ke₄,Inanak,DN
ki\abs an-na-aŋ₂-ŋa₂-da,place measure,N V/t
nam-ensi₂,office of ruler,N
lagaš{ki}-ta\gen\abl,Lagaš,SN
nam-lugal kiš{ki}\gen\abs,kingship Kiš,N SN
mu-na-ta-šum₂,give,V/t
e₂-an-na-tum₂-da,Eanatum,RN
elam\erg saŋ\abs e-dab₆-sag₃,Elam head beat,GN N V/t
elam\abs kur-ra-na\n5al2 bi-gi₄\v10l2,Elam mountain turn,GN N V/i
kiš{ki}\erg saŋ\abs e-dab₆-sag₃,Kiš head beat,SN N V/t
lugal akšak{ki}\gen\abs,king Akšak,N SN
kur-ra-na\n5al2 bi-gi₄\v10l2,mountain turn,N V/i
e₂-an-na-tum₂,Eanatum,RN
ensi₂,ruler,N
lagaš{ki}-ke₄,Lagaš,SN
kur\l3 gu₂\abs ŋar-ŋar,mountain neck place,N N V/t
{d}nin-ŋir₂-su-ka-ke₄,Ninŋirsuk,DN
elam šubur{ki},Elam Šubur,GN GN
|URU×A|{ki}\l2,Arawa,SN
a-suhur-ta,Asuhur,WN
aga₃-kar₂\abs be₂-seg₁₀\v10l2,conqueror put,N V/t
kiš{ki} akšak{ki},Kiš Akšak,SN SN
ma-ri₂{ki}\l2,Mari,SN
an-ta-sur-ra,Antasura,TN
{d}nin-ŋir₂-su-ka-ta,Ninŋirsuk,DN
aga₃-kar₂\abs be₂-seg₁₀\v10l2,conqueror put,N V/t
{d}nin-ŋir₂-su-ra,Ninŋirsuk,DN
lum-ma-gin₇-dug₃\abs,Lumagindug,WN
mu-na-us₂,follow,V/i
saŋ-še₃ mu-ni-rig₈\v10l3,head donate,N V/t
e₂-an-na-tum₂,Eanatum,RN
a₂\abs šum₂-ma,arm give,N V/t
{d}nin-ŋir₂-su₂-ka-ke₄,Ninŋirsuk,DN
ŋeš-keš₂-ra₂,dam,N
lum-ma-gin₇-dug₃\gen\abs,Lumagindug,WN
esir₂ gur ul\l1,bitumen unit unit,N N N
mu-ni-du₃,build,V/t
e₂-an-na-tum₂,Eanatum,RN
lu₂ inim-ma\n5al2 sig₁₀-ga,person word put,N N V/t
{d}nin-ŋir₂-su-ka-ke₄,Ninŋirsuk,DN
diŋir-ra-ni\abs,deity,N
{d}šul-|MUŠ×PA|\cop,Šul-MUŠ×PA,DN
e₂ gal ti-ra-aš₂\gen\abs,house big Tiraš,N V/i TN
mu-na-du₃,build,V/t
dumu aya₂-kur-gal,child Ayakurgal,N RN
ensi₂,ruler,N
lagaš{ki}-ka\abs,Lagaš,SN
pa-bil₃-ga-ni\abs,relation,N
ur-{d}nanše,Urnanše,RN
ensi₂,ruler,N
lagaš{ki}-kam,Lagaš,SN
