Form,Gw,Pos
mu-na-du₃-a\l1,build,V/t
iri\abs mu-kug,city pure,N V/i
izi\abs im-ma-ta-la₂\v5nh3,fire hang,N V/t
bisaŋ {ŋeš}u₃-šub-ba-ka\n5al2,basket brick-mold,N N
ŋeš\abs ba-hur,tree scratch,N V/t
ka-al-ka\l2,trench,N
{ŋeš}urin\abs ba-mul,standard shine,N V/i
im-bi\abs ki dadag-ga-a\n5al2,clay place bright,N N V/i
im-mi-lu,mix,V/t
šeg₁₂-bi\abs ki sikil-a\n5al2,brick place pure,N N V/i
im-mi-du₈,spread,V/t
šeg₁₂\abs {ŋeš}u₃-šub-ba\l1 ni-ŋar,brick brick-mold place,N N V/t
niŋ₂-du₇\l3 pa\abs bi₂-e₃\v10l3,appropriate thing branch leave,N N V/i
uš-bi\abs mu-kug,foundation pure,N V/i
izi\abs im-ta-la₂,fire hang,N V/t
temen-be₂\n5edat,foundation,N
i₃ ir nun-ka,oil scent prince,N N N
šu\abs tag\abs ba-ni-dug₄,hand touch speak,N V/t V/t
{d}ba-u₂,Bau,DN
nin-a-ni,lady,N
nin iri-kug-ge\n5el3,lady Irikug,N SN
ni₂\abs si-am₃,fear fill,N V/t
iri-kug-ga\l1,Irikug,SN
ki dadag-ga-a\n5al2,place bright,N V/i
e₂ mu-na-du₃,house build,N V/t
{ŋeš}dur₂-ŋar mah,chair great,N V/i
nam-nin-ka-ni\abs,ladyship,N
mu-na-dim₂,create,V/t
ki di\abs kud-na\n5al2,place lawsuit cut,N N V/t
mu-na-gub,stand,V/i
dub-šen kug-ga-ni\abs,chest pure,N V/i
mu-na-dim₂,create,V/t
e₂ mah-a-e\l1,house great,N V/i
mu-na-ni-kur₉(REC145),enter,V/i
balaŋ nin\abs an-da gal-di\abs,instrument lady An exalted,N N DN AJ
mu-na-dim₂,create,V/t
kisal mah-na\l1,courtyard great,N V/i
mu-na-ni-gub,stand,V/i
ud zag-mu,sun new year,N N
ezen {d}ba-u₂\gen,festival Bau,N DN
niŋ₂-mussa\abs ak-da,gift do,N V/t
gud niga\abs,ox fattened,N V/i
udu i₃\abs,sheep oil,N N
udu niga\abs,sheep fattened,N V/i
udu nita\abs,sheep male,N N
sila₄\abs,lamb,N
kurum₆ zu₂-lum\abs,ration date,N N
sab i₃-nun\abs,jar ghee,N N
šag₄ ŋešnimbar\abs,heart palm,N N
is-hu {ŋeš}peš₃\abs,string fig,N N
KIŠ-lam\abs,basket,N
ti₈-uz\abs,bird,N
gambiₓ(|SAL.UŠ.DI.KID|){mušen}\abs,crane,N
kur-gi₁₆{mušen}\abs,goose,N
mušen di₄-di₄\abs,bird smaller,N V/i
is-hu-bi\abs,string,N
TUN₃-KU₆-SUHUR-a\abs,fish,N
is-hu-bi\abs,string,N
gun₂ lu{sar}\abs,load turnip,N N
gun₂ enₓ(|NE.GI|)-bar\abs,load reed,N N
gun₂ {ŋeš}ma-nu\abs,load wood,N N
niŋ₂-mussa {d}ba-u₂\gen,gift Bau,N DN
e₂ libir,house old,N V/i
ud-bi-ta-kam\dem2,sun,N
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}-ke₄,Lagaš,SN
ud {d}nin-ŋir₂-su,sun Ninŋirsuk,N DN
lugal-a-ni\dat,king,N
e₂ ki\abs aŋ₂-ni,house place measure,N N V/t
e₂-ninnu\abs,Eninnu,TN
mu-na-du₃-a\l1,build,V/t
{d}ba-u₂,Bau,DN
nin-a-ni\dat,lady,N
e₂ ki\abs aŋ₂-ni,house place measure,N N V/t
e₂-tar-sir₂-sir₂\abs,Etarsirsir,TN
mu-na-du₃-a\l1,build,V/t
gud niga\abs,ox fattened,N V/i
udu i₃\abs,sheep oil,N N
udu niga\abs,sheep fattened,N V/i
sila₄\abs,lamb,N
kurum₆ zu₂-lum\abs,ration date,N N
sab i₃-nun\abs,jar ghee,N N
šag₄ ŋešnimbar\abs,heart palm,N N
is-hu {ŋeš}peš₃\abs,string fig,N N
KIŠ-lam\abs,basket,N
a₂-an zu₂-lum\abs,spadix date,N N
ukuš₂ dupsik\abs,cucumber basket,N N
ti₈-uz\abs,bird,N
gambiₓ(|SAL.UŠ.DI.KID|){mušen}\abs,crane,N
kur-gi₁₆{mušen}\abs,goose,N
i-zi{mušen}\abs,bird,N
mušen di₄-di₄\abs,bird smaller,N V/i
is-hu-bi\abs,string,N
TUN₃-KU₆-SUHUR-a\abs,fish,N
is-hu-bi\abs,string,N
gun₂ lu{sar}\abs,load turnip,N N
gun₂ enₓ(|NE.GI|)-bar\abs,load reed,N N
gun₂ {ŋeš}ma-nu\abs,load wood,N N
niŋ₂-mussa {d}ba-u₂\gen,gift Bau,N DN
e₂ gibil\gen,house new,N V/i
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}-a,Lagaš,SN
lu₂ e₂\abs du₃-a-ke₄,person house build,N N V/t
ba-an-tah-ha-am₃,add,V/t
e₂ {d}ba-u₂\gen\abs,house Bau,N DN
ki-be₂\n5el3 gi₄-a-da,place turn,N V/i
he₂-ŋal₂-be₂\n5el3,plenty,N
pa\abs e₃\abs ak-da\com,branch leave do,N V/i V/t
{ŋeš}dur₂-ŋar lagaš{ki}-ka,chair Lagaš,N SN
suhuš-bi\abs gen₆-na-da,foundation establish,N V/i
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}-ka,Lagaš,SN
ŋidru inim gen₆-na\abs,scepter word establish,N N V/i
šu-na\l1 ŋal₂-la-da,hand be,N V/i
nam-til₃-la-na\gen,life,N
ud-bi\abs sud-a-da,sun distant,N V/i
diŋir-ra-ni,deity,N
{d}nin-ŋeš-zid-da\abs,Ninŋešzidak,DN
{d}ba-u₂\dat,Bau,DN
e₂ iri-kug-ga-ka-na\l1,house Irikug,N SN
mu-na-da-ku₄(REC145)-ku₄(REC145)\v14sg3s,enter,V/i
šag₄ mu-ba-ka\l1,heart year,N N
kur ma₂-gan{ki}-ta,mountain Magan,N GN
{na₄}esi\abs im-ta-ed₃,diorite ascend,N V/i
alan-na-še₃,statue,N
mu-tud,bear,V/t
nin-ŋu₁₀\abs ba-zig₃-ge\v14sg3s,lady rise,N V/i
nam-til₃\abs ba,life allot,N V/t
ud dug₄-ga-ba\l1 i₃-du₃,sun speak build,N V/t V/t
mu-še₃ mu-na-še₂₁,name call,N V/t
e₂-a\l1 mu-na-ni-kur₉(REC145),house enter,N V/i
alan,statue,N
lu₂ e₂ {d}ba-u₂\gen\abs,person house Bau,N N DN
mu-du₃-a-kam,build,V/t
ki gub-ba-bi\abs,place stand,N V/i
lu₂\erg nu-zi-zi,person rise,N V/i
sa₂-dug₄-bi\abs,offerings,N
lu₂\erg la-ba-ni-la₂-e,person small,N V/i
