Form,Gw,Pos
ba-dab₅,seize,V/t
a-muš-ša₄,unmng,N
ašag-ga ŋal₂-la-a\l1,field be,N V/i
igi-nu-du₈\abs,blind,N
ba-dab₅,seize,V/t
bi₃-lu₅-da,rituals,N
ud-bi-ta\abs,sun,N
e-me-am₆,be,V/i
ud {d}nin-ŋir₂-su,sun Ninŋirsuk,N DN
ur-saŋ {d}en-lil₂-la₂-ke₄,hero Enlil,N DN
iri-ka-gen₆-na-ra,Irikaginak,RN
nam-lugal,kingship,N
lagaš{ki}\gen\abs,Lagaš,SN
e-na-šum₂-ma-a,give,V/t
šag₄ lu₂,heart person,N N
šu-ni\abs e-ma-ta-dab₅-ba-a,hand seize,N V/t
nam\abs tar-ra,fate cut,N V/t
ud-bi-ta\abs,sun,N
e-še₃-ŋar,place,V/t
inim lugal-ni,word king,N N
{d}nin-ŋir₂-su-ke₄,Ninŋirsuk,DN
e-na-dug₄-ga\abs,speak,V/t
ba-dab₅,seize,V/t
ma₂-ta,ship,N
lu₂ ma₂-lah₅\gen\abs,person sailor,N N
e-ta-šub,fall,V/t
anše-ta,equid,N
udu-ta,sheep,N
u₂-du-bi\abs,herdsman,N
e-ta-šub,fall,V/t
{u₃-mu₂}u₂-mu₁₁\abl,storage,N
enku\abs,tax-collector,N
e-ta-šub,fall,V/t
še-gub-ba,barley-rental,N
gudu₄-ge-ne-ta,priest,N
ka-guru₇\abs,supervisor,N
e-ta-šub,fall,V/t
bar udu had₂-ka\n5al2,outside sheep bright,N N V/i
bar sila₄ gaba-ka-ka\n5al2,outside lamb chest,N N N
kug\abs a-ŋa₂-ŋa₂-da,metal place,N V/t
maškim-bi\abs,administrator,N
e-ta-šub,fall,V/t
dupsik saŋŋa-saŋŋa-ne\erg,basket official,N N
e₂-gal-še₃,palace,N
mu-guru₃-a\gen,lift,V/t
maškim-bi\abs,administrator,N
e-ta-šub,fall,V/t
e₂ ensi₂-ka\gen,house ruler,N N
ašag ensi₂-ka-ka\gen\gen,field ruler,N N
{d}nin-ŋir₂-su\abs,Ninŋirsuk,DN
lugal-ba\l1,king,N
ni-kurₓ(DU),enter,V/i
e₂ e₂-mi₂\gen,house household,N N
ašag e₂-mi₂-ka\gen\gen,field household,N N
{d}ba-u₂\abs,Bau,DN
nin-ba\l1,lady,N
ni-kurₓ(DU),enter,V/i
e₂ nam dumu\gen,house fate child,N N N
ašag nam dumu-ka\gen\gen,field fate child,N N N
{d}šul-šag₄-ga-na\abs,Šulšaganak,DN
lugal-ba\l1,king,N
ni-kurₓ(DU),enter,V/i
ki-sur-ra,border,N
{d}nin-ŋir₂-su-ka-ta,Ninŋirsuk,DN
a-ab-še₃,sea,N
maškim\abs lu₂\erg nu-e,administrator person speak,N N V/t
adda ki-mah-še₃ de₆\gen,corpse grave bring,N N V/t
kaš-ni\abs dug,beer pot,N N
ninda-ni\abs,bread,N
ŋeš-nu₂\abs,bed,N
maš saŋ-ŋa₂\gen\abs,goat head,N N
uruhₓ(|KUŠU₂.MUŠ₃|)-e,priest,N
ba-tumu₃,bring,V/t
še\abs lu₂-umum-ma-ke₄,barley profession,N N
ba-tumu₃,bring,V/t
gi {d}en-ki-ka-ka,reed Enkik,N DN
lu₂\abs u₃-de₆,person bring,N V/t
kaš-ni\abs dug,beer pot,N N
ninda-ni\abs,bread,N
še,barley,N
uruhₓ(|KUŠU₂.MUŠ₃|)-e,priest,N
ba-tumu₃,bring,V/t
še\abs,barley,N
lu₂-umum-ma-ke₄,profession,N
ba-tumu₃,bring,V/t
|NIG₂.SAG.LAL.MUNUS|\abs,headdress,N
sila₃ ir nun\abs,unit scent prince,N N N
ereš-diŋir-re₂,priestess,N
ba-tumu₃,bring,V/t
ninda durunₓ(|KU.KU|)-na\abs,bread sit,N V/i
ninda gub-ba-am₆,bread stand,N V/i
ninda kum₂\abs,bread hot,N V/i
zu₂\abs gub-ba-am₆,tooth stand,N V/i
ninda kum₂\abs,bread hot,N V/i
ninda banšur-ra-kam,bread table,N N
ninda lu₂ zig₃-ga-ka\cop,bread person rise,N N V/i
kaš mudₓ(LAK449) sa₂-dug₄\abs,beer jar offerings,N N N
gala,singer,N
ŋir₂-su{ki}-kam,Ŋirsu,SN
ninda,bread,N
kaš mudₓ(LAK449) sa₂-dug₄\abs,beer jar offerings,N N N
gala,singer,N
lagaš{ki}-kam,Lagaš,SN
ninda,bread,N
kaš mudₓ(LAK449) sa₂-dug₄\abs,beer jar offerings,N N N
gala-am₆,singer,N
ninda,bread,N
kaš mudₓ(LAK449)\abs,beer jar,N N
nam um-ma-me,fate old woman,N N
ninda,bread,N
kaš mudₓ(LAK449)\abs,beer jar,N N
|ABBA₂.IGI|,unmng,N
niŋin₆{ki}-na-me,Niŋin,SN
igi-nu-du₈,blind,N
NI-ra-a,unmng,N
gub-ba\gen,stand,V/i
ninda zu₂\abs gub-ba-ni\abs,bread tooth stand,N N V/i
ninda\abs ŋi₆-ba-a-ka-ni\cop,bread midnight,N N
ninda\abs ud-sa₂-ka-ni\cop,bread midday,N N
ninda\abs ŋi₆-an-na-ka-ni\cop,bread night,N N
ninda,bread,N
kaš mudₓ(LAK449),beer jar,N N
še\abs,barley,N
lu₂ saŋ-bur iri\n5edat ak-da-kam,person priest city do,N N N V/t
addirₓ(|PAD.DUG.GIŠ.SI|) a-bul₅-la\gen\abs,hire gate,N N
ŋuruš min-ka,male two,N NU
inim\abs i₃-gi₄\v14sg3s,word turn,N V/i
ŋeš-kiŋ₂-ti\gen,tree,N
ninda šu-il₂-la-ba,bread prayer,N N
inim\abs i₃-gi₄\v14sg3s,word turn,N V/i
saŋŋa,official,N
kiri₆ ama ukur₃-ra₂,orchard mother poor,N N V/i
nu-kurₓ(DU)-kurₓ(DU)\v10l1\v14sg3s,enter,V/i
RU-lugal-ra,soldier,N
anše sag₉-ga\abs,equid good,N V/i
u₃-na-tud\v14sg3s,bear,V/t
ugula-ne₂,overseer,N
ga-še₃-sa₁₀,pay for,V/t
u₃-na-dug₄,speak,V/t
ud-da mu-še₃-sa₁₀-sa₁₀,sun pay for,N V/t
kug šag₄-ŋa₂ a-sag₉-ga\v14sg3s\abs,metal heart good,N N V/i
la₂-ma,hang,V/t
u₃-na-dug₄,speak,V/t
ud-da nu-še₃-sa₁₀-sa₁₀,sun pay for,N V/t
ugula\erg lipišₓ(|AB₂.ŠA₃|)-bi\abs,overseer innards,N N
na-na-tag-ge,touch,V/t
e₂ lu₂ gu-la-ke₄,house person big,N N V/i
e₂ RU-lugal-ka\abs,house soldier,N N
ab-us₂-sa\v11bl3\v14sg3s\l1,follow,V/i
lu₂ gu-la-be₂,person big,N V/i
ga-še₃-sa₁₀,pay for,V/t
u₃-na-dug₄,speak,V/t
ud-da,sun,N
mu-še₃-sa₁₀-sa₁₀,pay for,V/t
kug šag₄-ŋa₂ a-sag₉-ga\v14sg3s\abs,metal heart good,N N V/i
la₂-ma,hang,V/t
e₂-ŋu₁₀\abs šen-nam,house cauldron,N N
še\abs si-ma-ni,barley fill,N V/t
u₃-na-dug₄,speak,V/t
ud-da nu-še₃-sa₁₀-sa₁₀,sun pay for,N V/t
lu₂ gu-la-be₂,person big,N V/i
RU-lugal-ra,soldier,N
lipišₓ(|AB₂.ŠA₃|)-bi\abs,innards,N
na-na-tag-ge,touch,V/t
i₃-dug₄,speak,V/t
dumu lagaš{ki}\gen,child Lagaš,N SN
ur₅-ra\l1 til₃-la,loan live,N V/i
gur\abs gub-ba,unit stand,N V/i
še\abs sig₉-ga,barley put,N V/t
niŋ₂\abs zuh-a,thing steal,N V/t
saŋ\abs ŋeš\abs ra-a\gen,head tree beat,N N V/t
e₂-EŠ₂-bi\abs,prison,N
e-luh,clean,V/t
ama-gi₄-bi\abs,reversion,N
e-ŋar,place,V/t
nu-siki nu-ma-kuš\abs,orphan widow,N N
lu₂ a₂-tuku\dat,person powerful,N AJ
nu-na-ŋa₂-ŋa₂-a\gen,place,V/t
{d}nin-ŋir₂-su-da,Ninŋirsuk,DN
iri-ka-gen₆-na-ke₄,Irikaginak,RN
inim-be₂ ka\abs e-da-keše₂,word mouth bind,N N V/t
šag₄ mu-ba-ka\l1,heart year,N N
id₂ tur ŋir₂-su{ki}\erg,river small Ŋirsu,N V/i SN
i₃-tuku-a\n5al3,acquire,V/t
{d}nin-ŋir₂-su-ra,Ninŋirsuk,DN
al\abs mu-na-du₃,hoe build,N V/t
mu ud-bi-ta-bi\abs,name sun,N N
e-še₃-ŋar,place,V/t
{d}nin-ŋir₂-su nibru{ki}-ta nir-ŋal₂\abs,Ninŋirsuk Nibru authoritative,DN SN V/i
iri-ka-gen₆-na-ke₄,Irikaginak,RN
mu\term mu-na-še₂₁,name call,N V/t
id₂-niŋin₆{ki}-du-a,Idniŋindu,WN
mu-na-ni-la₂,stretch,V/t
id₂\abs kug-ga-am₆,river pure,N V/i
šag₄-bi\abs dadag-ga-am₆,heart bright,N V/i
{d}nanše\dat,Nanše,DN
a zal-le\abs,water pass,N V/i
he₂-na-tumu₃,bring,V/t
