Form,Gw,Pos
a-e\n5el3 i₃-mi-e₃\v10l3,water leave,N V/i
na-ru₂-a-be₂\n5edat,stele,N
izi\abs ba-šum₂,fire give,N V/t
i₃-burₓ(PAD)-burₓ(PAD),tear,V/t
barag ri-a diŋir-re₂-ne\gen,dais impose deity,N V/i N
nam-nun-da-ki-ŋar-ra\l2,Namnundakiŋara,GN
ab-du₃-a\abs,build,V/t
i₃-gul-gul,destroy,V/t
kur-kur\abs e-ma-huŋ,mountain hire,N V/t
eg₂ ki-sur-ra\gen,levee border,N N
{d}nin-ŋir₂-su-ka-ka\n5al2,Ninŋirsuk,DN
e-ma-ta-bala,turn,V/t
en-an-na-tum₂,Enanatum,RN
ensi₂,ruler,N
lagaš{ki}-ke₄,Lagaš,SN
ašag u₃-gig-ga,field Ugiga,N GN
{a-šag₄}ašag {d}nin-ŋir₂-su-ka-ka\gen\l1,field Ninŋirsuk,N DN
ŋeš\abs teš₂-teš₂-še₃ e-da-la₂,tree unity hang,N N V/t
en-mete-na,Enmetenak,RN
dumu ki\abs aŋ₂,child place measure,N N V/t
en-an-na-tum₂-ma-ke₄,Enanatum,RN
aga₃-kar₂\abs i₃-ni-sig₁₀\v10l2,conqueror put,N V/t
ur-lum-ma\abs,Urluma,RN
ba-da-kar\v14sg3s,flee,V/i
šag₄ umma{ki}-še₃\gen\term,heart Umma,N SN
e-gaz,kill,V/t
anše-ni\abs surₓ(ERIN₂)-am₆,equid people,N N
gu₂ {id₂}lum-ma-ŋir₂-nun-ta-ka,neck Lumaĝirnunta,N WN
e-še₃-taka₄,abandon,V/t
nam lu₂-lu₇-ba\gen,fate person,N N
ŋiri₃-pad-ra₂-bi\abs,bone,N
eden-da e-da-taka₄-taka₄,plain abandon,N V/t
|SAHAR.DU₆.TAK₄|-bi\abs,burial mound,N
ki ia₂-a\n5al2,place five,N NU
i₃-mi-dub,heap,V/t
ud-ba il₂\abs,sun Il,N RN
saŋŋa zabala₅{ki}-kam,official Zabala,N SN
ŋir₂-su{ki}-ta,Ŋirsu,SN
umma{ki}-še₃,Umma,SN
gar₃-dar-ra-a\l1,retreat,V/i
e-ŋen\v14sg3s,go,V/i
il₂-le,Il,RN
nam-ensi₂,office of ruler,N
umma{ki}-a\gen\abs,Umma,SN
šu\dat e-ma-ti,hand approach,N V/i
eg₂ ki-sur-ra\gen,levee border,N N
{d}nin-ŋir₂-su-ka,Ninŋirsuk,DN
eg₂ ki-sur-ra\gen,levee border,N N
{d}nanše\gen,Nanše,DN
im-dub-ba,boundary,N
{d}nin-ŋir₂-su-ka,Ninŋirsuk,DN
gu₂ {id₂}idigna-še₃\gen\term ŋal₂-la,neck Idigna be,N WN V/i
gu₂-gu₂ ŋir₂-su{ki}-ka,neck Ŋirsu,N SN
nam-nun-da-ki-ŋar-ra,Namnundakiŋara,GN
{d}en-lil₂-la₂,Enlil,DN
{d}en-ki-ka,Enkik,DN
{d}nin-hur-saŋ-ka,Ninhursaŋak,DN
a-e\n5el3 i₃-mi-e₃\v10l3,water leave,N V/i
še lagaš{ki}\gen\abs guru₇-am₆,barley Lagaš store,N SN N
i₃-su,replace,V/t
en-mete-na,Enmetenak,RN
ensi₂,ruler,N
lagaš{ki}-ke₄,Lagaš,SN
bar eg₂-ba-ka,outside levee,N N
il₂-še₃,Il,RN
lu₂\abs he₂-še₃-gi₄-gi₄-a\l1,person turn,N V/i
il₂,Il,RN
ensi₂,ruler,N
umma{ki}\gen,Umma,SN
{a-šag₄}ašag\abs kar-kar,field flee,N V/i
niŋ₂-erim₂\abs dug₄-dug₄-ge,evil speak,N V/t
eg₂ ki-sur-ra\gen,levee border,N N
{d}nin-ŋir₂-su-ka,Ninŋirsuk,DN
eg₂ ki-sur-ra,levee border,N N
{d}nanše\gen\abs,Nanše,DN
ŋa₂-kam,I,IP
i₃-mi-dug₄,speak,V/t
an-ta-sur-ra-ta,Antasura,TN
e₂-{d}dimgal-abzu-ka-še₃,Edimgalabzukak,TN
im-dub-ba\abs i₃-ed₂-de₃,boundary leave,N V/i
i₃-mi-dug₄,speak,V/t
{d}en-lil₂-le,Enlil,DN
{d}nin-hur-saŋ-ke₄,Ninhursaŋak,DN
nu-na-šum₂,give,V/t
en-mete-na,Enmetenak,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
mu\abs pad₃-da,name find,N V/t
{d}nin-ŋir₂-su-ka-ke₄,Ninŋirsuk,DN
inim si\abs sa₂ {d}en-lil₂-la₂-ta,word horn equal Enlil,N N V/t DN
inim si\abs sa₂ {d}nin-ŋir₂-su-ka-ta,word horn equal Ninŋirsuk,N N V/t DN
inim si\abs sa₂ {d}nanše-ta,word horn equal Nanše,N N V/t DN
eg₂-bi\abs {id₂}idigna-ta,levee Idigna,N WN
id₂-nun-še₃,Idnun,WN
e-ak,do,V/t
nam-nun-da-ki-ŋar-ra\gen,Namnundakiŋara,GN
ur₂-bi\abs na₄-a\l1 mu-ni-du₃,root stone build,N N V/t
lugal ki\abs an-na-aŋ₂-ŋa₂-ni,king place measure,N N V/t
{d}nin-ŋir₂-su-ra,Ninŋirsuk,DN
nin ki\abs an-na-aŋ₂-ŋa₂-ni,lady place measure,N N V/t
{d}nanše\dat,Nanše,DN
ki-be₂\n5el3 mu-na-gi₄,place turn,N V/i
en-mete-na,Enmetenak,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
ŋidru\abs šum₂-ma,scepter give,N V/t
{d}en-lil₂-la₂,Enlil,DN
ŋeštug₂ šum₂-ma,ear give,N V/t
{d}en-ki-ka,Enkik,DN
šag₄\l3 pad₃-da,heart find,N V/t
{d}nanše\gen,Nanše,DN
ensi₂-gal,governor,N
{d}nin-ŋir₂-su-ka,Ninŋirsuk,DN
lu₂ inim diŋir-re₂-ne\gen\abs dab₅-ba\gen,person word deity seize,N N N V/t
diŋir-ra-ni,deity,N
{d}šul-|MUŠ×PA|\abs,Šul-MUŠ×PA,DN
nam-til₃,life,N
en-mete-na-ka-še₃,Enmetenak,RN
ud ul-la-še₃,sun distant,N V/i
{d}nin-ŋir₂-su-ra,Ninŋirsuk,DN
{d}nanše\dat,Nanše,DN
he₂-na-ši-gub\v14sg3s,stand,V/i
lu₂ umma{ki}-a\gen\abs,person Umma,N SN
eg₂ ki-sur-ra\gen,levee border,N N
{d}nin-ŋir₂-su-ka-ka\n5al2,Ninŋirsuk,DN
eg₂ ki-sur-ra\gen,levee border,N N
{d}nanše-ka\n5al2,Nanše,DN
a₂-zig₃-še₃,violence,N
{a-šag₄}ašag\abs tumu₃-de₃\n5edat,field bring,N V/t
am₆-ta-bala-e-da\abs,turn,V/t
lu₂ umma{ki}\gen\abs he₂,person Umma be,N SN V/i
lu₂ kur-ra\abs he₂,person mountain be,N N V/i
{d}en-lil₂-le,Enlil,DN
he₂-ha-lam-me,forsake,V/t
{d}nin-ŋir₂-su-ke₄,Ninŋirsuk,DN
sa-šuš-gal-ni\abs,net,N
u₃-ni-šuš,cover,V/t
šu mah ŋiri₃ mah-ni\abs,hand great foot great,N V/i N V/i
an-ta he₂-ŋa₂-ŋa₂,sky place,N V/t
nam lu₂-lu₇\erg iri-na\l1,fate person city,N N N
šu\abs u₃-na-zig₃,hand rise,N V/i
šag₄ iri-na-ka\l1,heart city,N N
ha-ne₂-gaz-zeₓ(|AB₂.ŠA₃.GE|),kill,V/t
