id_text,text_name,version,l_no,text
c.1.1.3,Enki and the world order,,13,sux:šeg[animal]Nsux:šeg[animal]N sux:utud[bear]V/tsux:šeg[animal]N sux:utud[bear]V/t sux:šeŋbar[animal]Nsux:šeg[animal]N sux:utud[bear]V/t sux:šeŋbar[animal]N sux:utud[bear]V/t
c.1.1.3,Enki and the world order,,14,sux:šagtum[land]Nsux:šagtum[land]N sux:sidug[cavity]Nsux:šagtum[land]N sux:sidug[cavity]N sux:šag[heart]Nsux:šagtum[land]N sux:sidug[cavity]N sux:šag[heart]N sux:hursaŋ[mountain]N
c.1.1.3,Enki and the world order,,15,sux:sissig[green]V/isux:sissig[green]V/i sux:lu[person]Nsux:sissig[green]V/i sux:lu[person]N sux:kur[enter]V/i
c.1.1.3,Enki and the world order,,16,sux:šag[heart]Nsux:šag[heart]N sux:kalam[land]Nsux:šag[heart]N sux:kalam[land]N sux:gi[reed]Nsux:šag[heart]N sux:kalam[land]N sux:gi[reed]N sux:hal[divide]V/tsux:šag[heart]N sux:kalam[land]N sux:gi[reed]N sux:hal[divide]V/t sux:igi[eye]Nsux:šag[heart]N sux:kalam[land]N sux:gi[reed]N sux:hal[divide]V/t sux:igi[eye]N sux:ŋal[be]V/i
c.1.1.3,Enki and the world order,,17,sux:ud[sun]Nsux:ud[sun]N sux:šid[count]V/tsux:ud[sun]N sux:šid[count]V/t sux:itud[moon]Nsux:ud[sun]N sux:šid[count]V/t sux:itud[moon]N sux:e[house]Nsux:ud[sun]N sux:šid[count]V/t sux:itud[moon]N sux:e[house]N sux:kur[enter]V/isux:ud[sun]N sux:šid[count]V/t sux:itud[moon]N sux:e[house]N sux:kur[enter]V/i sux:mu[year]Nsux:ud[sun]N sux:šid[count]V/t sux:itud[moon]N sux:e[house]N sux:kur[enter]V/i sux:mu[year]N sux:šu[hand]Nsux:ud[sun]N sux:šid[count]V/t sux:itud[moon]N sux:e[house]N sux:kur[enter]V/i sux:mu[year]N sux:šu[hand]N sux:du[push]V/t
c.1.1.3,Enki and the world order,,18,sux:mu[year]Nsux:mu[year]N sux:šu[hand]Nsux:mu[year]N sux:šu[hand]N sux:du[push]V/tsux:mu[year]N sux:šu[hand]N sux:du[push]V/t sux:unkin[assembly]Nsux:mu[year]N sux:šu[hand]N sux:du[push]V/t sux:unkin[assembly]N sux:ešbar[decision]Nsux:mu[year]N sux:šu[hand]N sux:du[push]V/t sux:unkin[assembly]N sux:ešbar[decision]N sux:šum[give]V/t
c.1.1.3,Enki and the world order,,19,sux:ešbar[decision]Nsux:ešbar[decision]N sux:kiŋ[seek]V/tsux:ešbar[decision]N sux:kiŋ[seek]V/t sux:ud[sun]Nsux:ešbar[decision]N sux:kiŋ[seek]V/t sux:ud[sun]N sux:si[horn]Nsux:ešbar[decision]N sux:kiŋ[seek]V/t sux:ud[sun]N sux:si[horn]N sux:sa[equal]V/t
c.1.1.3,Enki and the world order,,20,sux:aya[father]Nsux:aya[father]N sux:Enki[1]DNsux:aya[father]N sux:Enki[1]DN sux:uŋ[people]Nsux:aya[father]N sux:Enki[1]DN sux:uŋ[people]N sux:saŋ[head]Nsux:aya[father]N sux:Enki[1]DN sux:uŋ[people]N sux:saŋ[head]N sux:si[fill]V/tsux:aya[father]N sux:Enki[1]DN sux:uŋ[people]N sux:saŋ[head]N sux:si[fill]V/t sux:lugal[king]Nsux:aya[father]N sux:Enki[1]DN sux:uŋ[people]N sux:saŋ[head]N sux:si[fill]V/t sux:lugal[king]N sux:zaʾe[you]IP
c.1.1.3,Enki and the world order,,21,sux:kag[mouth]Nsux:kag[mouth]N sux:ba[allot]V/tsux:kag[mouth]N sux:ba[allot]V/t sux:niŋ[thing]Nsux:kag[mouth]N sux:ba[allot]V/t sux:niŋ[thing]N sux:lu[abundant]V/isux:kag[mouth]N sux:ba[allot]V/t sux:niŋ[thing]N sux:lu[abundant]V/i sux:heŋal[plenty]Nsux:kag[mouth]N sux:ba[allot]V/t sux:niŋ[thing]N sux:lu[abundant]V/i sux:heŋal[plenty]N sux:ki[place]Nsux:kag[mouth]N sux:ba[allot]V/t sux:niŋ[thing]N sux:lu[abundant]V/i sux:heŋal[plenty]N sux:ki[place]N sux:us[follow]V/t
c.1.1.3,Enki and the world order,,22,sux:pa[branch]Nsux:pa[branch]N sux:gu[cord]Nsux:pa[branch]N sux:gu[cord]N sux:gurun[fruit]Nsux:pa[branch]N sux:gu[cord]N sux:gurun[fruit]N sux:sissig[green]V/isux:pa[branch]N sux:gu[cord]N sux:gurun[fruit]N sux:sissig[green]V/i sux:gada[flax]Nsux:pa[branch]N sux:gu[cord]N sux:gurun[fruit]N sux:sissig[green]V/i sux:gada[flax]N sux:had[bright]V/isux:pa[branch]N sux:gu[cord]N sux:gurun[fruit]N sux:sissig[green]V/i sux:gada[flax]N sux:had[bright]V/i sux:du[push]V/t
c.1.1.3,Enki and the world order,,23,sux:diŋir[deity]Nsux:diŋir[deity]N sux:mete[appropriate-thing]Nsux:diŋir[deity]N sux:mete[appropriate-thing]N sux:ŋal[be]V/i
c.1.1.3,Enki and the world order,,24,sux:ŋeš[tree]Nsux:ŋeš[tree]N sux:tir[forest]Nsux:ŋeš[tree]N sux:tir[forest]N sux:du[build]V/tsux:ŋeš[tree]N sux:tir[forest]N sux:du[build]V/t sux:zulumhi[sheep]Nsux:ŋeš[tree]N sux:tir[forest]N sux:du[build]V/t sux:zulumhi[sheep]N sux:me[be]V/i
c.1.1.3,Enki and the world order,,25,sux:u[ewe]Nsux:u[ewe]N sux:zid[right]V/isux:u[ewe]N sux:zid[right]V/i sux:sila[lamb]Nsux:u[ewe]N sux:zid[right]V/i sux:sila[lamb]N sux:zid[right]V/isux:u[ewe]N sux:zid[right]V/i sux:sila[lamb]N sux:zid[right]V/i sux:nasu[unmng]Nsux:u[ewe]N sux:zid[right]V/i sux:sila[lamb]N sux:zid[right]V/i sux:nasu[unmng]N sux:mete[appropriate-thing]Nsux:u[ewe]N sux:zid[right]V/i sux:sila[lamb]N sux:zid[right]V/i sux:nasu[unmng]N sux:mete[appropriate-thing]N sux:ŋal[be]V/i
c.1.1.3,Enki and the world order,,26,sux:gana[field]Nsux:gana[field]N sux:zid[right]V/isux:gana[field]N sux:zid[right]V/isux:gana[field]N sux:zid[right]V/isux:gana[field]N sux:zid[right]V/i sux:rah[beat]V/t
c.1.1.3,Enki and the world order,,27,sux:gurudud[heap]Nsux:gurudud[heap]N sux:gurumaš[heap]Nsux:gurudud[heap]N sux:gurumaš[heap]N sux:gu[neck]Nsux:gurudud[heap]N sux:gurumaš[heap]N sux:gu[neck]N sux:gur[turn]V/i
c.1.1.3,Enki and the world order,,28,sux:i[oil]Nsux:i[oil]N sux:me[be]V/isux:i[oil]N sux:me[be]V/i sux:ga[milk]Nsux:i[oil]N sux:me[be]V/i sux:ga[milk]N sux:me[be]V/isux:i[oil]N sux:me[be]V/i sux:ga[milk]N sux:me[be]V/i sux:tur[stall]Nsux:i[oil]N sux:me[be]V/i sux:ga[milk]N sux:me[be]V/i sux:tur[stall]N sux:amaš[sheepfold]Nsux:i[oil]N sux:me[be]V/i sux:ga[milk]N sux:me[be]V/i sux:tur[stall]N sux:amaš[sheepfold]N sux:de[bring]V/t
c.1.1.3,Enki and the world order,,29,sux:sipad[shepherd]Nsux:sipad[shepherd]N sux:ilulamma[song]Nsux:sipad[shepherd]N sux:ilulamma[song]N sux:dug[good]V/isux:sipad[shepherd]N sux:ilulamma[song]N sux:dug[good]V/i sux:dug[speak]V/t
c.1.1.3,Enki and the world order,,30,sux:unud[cowherd]Nsux:unud[cowherd]N sux:dun[roam]V/isux:unud[cowherd]N sux:dun[roam]V/i sux:šakir[churn]Nsux:unud[cowherd]N sux:dun[roam]V/i sux:šakir[churn]N sux:ud[sun]Nsux:unud[cowherd]N sux:dun[roam]V/i sux:šakir[churn]N sux:ud[sun]N sux:zal[pass]V/t
c.1.1.3,Enki and the world order,,31,sux:kiŋsig[meal]Nsux:kiŋsig[meal]N sux:unu[dwelling]Nsux:kiŋsig[meal]N sux:unu[dwelling]N sux:gal[big]V/isux:kiŋsig[meal]N sux:unu[dwelling]N sux:gal[big]V/i sux:diŋir[deity]Nsux:kiŋsig[meal]N sux:unu[dwelling]N sux:gal[big]V/i sux:diŋir[deity]N sux:mete[appropriate-thing]Nsux:kiŋsig[meal]N sux:unu[dwelling]N sux:gal[big]V/i sux:diŋir[deity]N sux:mete[appropriate-thing]N sux:ŋal[be]V/i
c.1.1.3,Enki and the world order,,32,sux:inim[word]Nsux:inim[word]N sux:ŋuruš[male]Nsux:inim[word]N sux:ŋuruš[male]N sux:usu[strength]Nsux:inim[word]N sux:ŋuruš[male]N sux:usu[strength]N sux:šag[heart]Nsux:inim[word]N sux:ŋuruš[male]N sux:usu[strength]N sux:šag[heart]N sux:ŋal[be]V/i
c.1.1.3,Enki and the world order,,33,sux:gud[ox]Nsux:gud[ox]N sux:a[arm]Nsux:gud[ox]N sux:a[arm]N sux:gur[thick]V/isux:gud[ox]N sux:a[arm]N sux:gur[thick]V/i sux:kisal[courtyard]Nsux:gud[ox]N sux:a[arm]N sux:gur[thick]V/i sux:kisal[courtyard]N sux:du[push]V/t
c.1.1.3,Enki and the world order,,34,sux:inim[word]Nsux:inim[word]N sux:kisikil[woman]Nsux:inim[word]N sux:kisikil[woman]N sux:hili[attractiveness]Nsux:inim[word]N sux:kisikil[woman]N sux:hili[attractiveness]N sux:saŋ[head]Nsux:inim[word]N sux:kisikil[woman]N sux:hili[attractiveness]N sux:saŋ[head]N sux:ŋal[be]V/i
c.1.1.3,Enki and the world order,,35,sux:iri[city]Nsux:iri[city]N sux:ŋar[place]V/tsux:iri[city]N sux:ŋar[place]V/t sux:uŋ[people]Nsux:iri[city]N sux:ŋar[place]V/t sux:uŋ[people]N sux:u[admiration]Nsux:iri[city]N sux:ŋar[place]V/t sux:uŋ[people]N sux:u[admiration]N sux:dug[speak]V/t
c.1.1.3,Enki and the world order,,36,sux:sig[put]V/tsux:sig[put]V/t sux:kaskal[way]Nsux:sig[put]V/t sux:kaskal[way]N sux:rah[beat]V/t
c.1.1.3,Enki and the world order,,37,sux:DAG.KISIM₅×AB₂[cowshed]Nsux:DAG.KISIM₅×AB₂[cowshed]N sux:du[build]V/tsux:DAG.KISIM₅×AB₂[cowshed]N sux:du[build]V/t sux:a[arm]Nsux:DAG.KISIM₅×AB₂[cowshed]N sux:du[build]V/t sux:a[arm]N sux:sud[distant]V/i
c.1.1.3,Enki and the world order,,38,sux:en[lord]Nsux:en[lord]N sux:barag[sanctum]N
c.1.1.3,Enki and the world order,,39,sux:šag[heart]Nsux:šag[heart]N sux:hul[rejoice]V/isux:šag[heart]N sux:hul[rejoice]V/i sux:silim[healthy]V/isux:šag[heart]N sux:hul[rejoice]V/i sux:silim[healthy]V/i sux:dug[speak]V/t
c.1.1.3,Enki and the world order,,40,sux:zaʾe[you]IPsux:zaʾe[you]IP sux:kur[mountain]Nsux:zaʾe[you]IP sux:kur[mountain]N sux:gal[big]V/isux:zaʾe[you]IP sux:kur[mountain]N sux:gal[big]V/i sux:Enlil[1]DNsux:zaʾe[you]IP sux:kur[mountain]N sux:gal[big]V/i sux:Enlil[1]DN sux:a[arm]Nsux:zaʾe[you]IP sux:kur[mountain]N sux:gal[big]V/i sux:Enlil[1]DN sux:a[arm]N sux:aŋ[measure]V/t
c.1.1.3,Enki and the world order,,41,sux:Enki[1]DNsux:Enki[1]DN sux:en[lord]Nsux:Enki[1]DN sux:en[lord]N sux:heŋal[plenty]Nsux:Enki[1]DN sux:en[lord]N sux:heŋal[plenty]N sux:en[lord]Nsux:Enki[1]DN sux:en[lord]N sux:heŋal[plenty]N sux:en[lord]N sux:ŋeštug[ear]N
c.1.1.3,Enki and the world order,,42,sux:en[lord]Nsux:en[lord]N sux:An[1]DNsux:en[lord]N sux:An[1]DN sux:ki[place]Nsux:en[lord]N sux:An[1]DN sux:ki[place]N sux:aŋ[measure]V/tsux:en[lord]N sux:An[1]DN sux:ki[place]N sux:aŋ[measure]V/t sux:hedu[ornament]Nsux:en[lord]N sux:An[1]DN sux:ki[place]N sux:aŋ[measure]V/t sux:hedu[ornament]N sux:Eridug[1]SN
c.1.1.3,Enki and the world order,,43,sux:dug[speak]V/tsux:dug[speak]V/t sux:ešbar[decision]Nsux:dug[speak]V/t sux:ešbar[decision]N sux:ki[place]Nsux:dug[speak]V/t sux:ešbar[decision]N sux:ki[place]N sux:ŋar[place]V/tsux:dug[speak]V/t sux:ešbar[decision]N sux:ki[place]N sux:ŋar[place]V/t sux:nam[fate]Nsux:dug[speak]V/t sux:ešbar[decision]N sux:ki[place]N sux:ŋar[place]V/t sux:nam[fate]N sux:tar[cut]V/tsux:dug[speak]V/t sux:ešbar[decision]N sux:ki[place]N sux:ŋar[place]V/t sux:nam[fate]N sux:tar[cut]V/t sux:galanzu[wise]AJ
c.1.1.3,Enki and the world order,,44,sux:ud[sun]Nsux:ud[sun]N sux:saŋ[head]Nsux:ud[sun]N sux:saŋ[head]N sux:gi[turn]V/isux:ud[sun]N sux:saŋ[head]N sux:gi[turn]V/i sux:itud[moon]Nsux:ud[sun]N sux:saŋ[head]N sux:gi[turn]V/i sux:itud[moon]N sux:e[house]Nsux:ud[sun]N sux:saŋ[head]N sux:gi[turn]V/i sux:itud[moon]N sux:e[house]N sux:kur[enter]V/i
c.1.1.3,Enki and the world order,,45,sux:ed[ascend]V/isux:ed[ascend]V/i sux:šid[count]V/tsux:ed[ascend]V/i sux:šid[count]V/t sux:sa[equal]V/tsux:ed[ascend]V/i sux:šid[count]V/t sux:sa[equal]V/t sux:dug[speak]V/t
c.1.1.3,Enki and the world order,,46,sux:uŋ[people]Nsux:uŋ[people]N sux:kituš[dwelling]Nsux:uŋ[people]N sux:kituš[dwelling]N sux:tuš[sit]V/i
c.1.1.3,Enki and the world order,,47,sux:nagada[herdsman]Nsux:nagada[herdsman]N sux:us[follow]V/t
c.1.1.3,Enki and the world order,,48,sux:šu[hand]Nsux:šu[hand]N sux:du[push]V/t
c.1.1.3,Enki and the world order,,49,sux:su[flesh]Nsux:su[flesh]Nsux:su[flesh]N sux:gi[turn]V/i
c.1.1.3,Enki and the world order,,50,sux:tukul[weapon]Nsux:tukul[weapon]N sux:e[house]Nsux:tukul[weapon]N sux:e[house]N sux:gi[turn]V/i
c.1.1.3,Enki and the world order,,51,sux:en[lord]Nsux:en[lord]N sux:uŋ[people]Nsux:en[lord]N sux:uŋ[people]N sux:kituš[dwelling]Nsux:en[lord]N sux:uŋ[people]N sux:kituš[dwelling]N sux:gin[firm]V/i
c.1.1.3,Enki and the world order,,52,sux:aya[father]Nsux:aya[father]N sux:Enki[1]DNsux:aya[father]N sux:Enki[1]DN sux:uŋ[people]Nsux:aya[father]N sux:Enki[1]DN sux:uŋ[people]N sux:numun[seed]Nsux:aya[father]N sux:Enki[1]DN sux:uŋ[people]N sux:numun[seed]N sux:e[leave]V/isux:aya[father]N sux:Enki[1]DN sux:uŋ[people]N sux:numun[seed]N sux:e[leave]V/i sux:numun[seed]Nsux:aya[father]N sux:Enki[1]DN sux:uŋ[people]N sux:numun[seed]N sux:e[leave]V/i sux:numun[seed]N sux:zid[right]V/isux:aya[father]N sux:Enki[1]DN sux:uŋ[people]N sux:numun[seed]N sux:e[leave]V/i sux:numun[seed]N sux:zid[right]V/i sux:e[leave]V/i
c.1.1.3,Enki and the world order,,53,sux:Nudimmud[1]DNsux:Nudimmud[1]DN sux:u[ewe]Nsux:Nudimmud[1]DN sux:u[ewe]N sux:zid[right]V/isux:Nudimmud[1]DN sux:u[ewe]N sux:zid[right]V/isux:Nudimmud[1]DN sux:u[ewe]N sux:zid[right]V/i sux:e[leave]V/isux:Nudimmud[1]DN sux:u[ewe]N sux:zid[right]V/i sux:e[leave]V/i sux:sila[lamb]Nsux:Nudimmud[1]DN sux:u[ewe]N sux:zid[right]V/i sux:e[leave]V/i sux:sila[lamb]N sux:zid[right]V/isux:Nudimmud[1]DN sux:u[ewe]N sux:zid[right]V/i sux:e[leave]V/i sux:sila[lamb]N sux:zid[right]V/i sux:utud[bear]V/t
c.1.1.3,Enki and the world order,,54,sux:ab[cow]Nsux:ab[cow]N sux:numun[seed]Nsux:ab[cow]N sux:numun[seed]N sux:e[leave]V/isux:ab[cow]N sux:numun[seed]N sux:e[leave]V/i sux:amar[young]Nsux:ab[cow]N sux:numun[seed]N sux:e[leave]V/i sux:amar[young]N sux:zid[right]V/isux:ab[cow]N sux:numun[seed]N sux:e[leave]V/i sux:amar[young]N sux:zid[right]V/i sux:utud[bear]V/t
c.1.1.3,Enki and the world order,,55,sux:uzud[goat]Nsux:uzud[goat]N sux:zid[right]V/isux:uzud[goat]N sux:zid[right]V/isux:uzud[goat]N sux:zid[right]V/i sux:e[leave]V/isux:uzud[goat]N sux:zid[right]V/i sux:e[leave]V/i sux:maš[goat]Nsux:uzud[goat]N sux:zid[right]V/i sux:e[leave]V/i sux:maš[goat]N sux:zid[right]V/isux:uzud[goat]N sux:zid[right]V/i sux:e[leave]V/i sux:maš[goat]N sux:zid[right]V/i sux:utud[bear]V/t
c.1.1.3,Enki and the world order,,56,sux:gana[field]Nsux:gana[field]N sux:gana[field]Nsux:gana[field]N sux:gana[field]N sux:zid[right]V/isux:gana[field]N sux:gana[field]N sux:zid[right]V/isux:gana[field]N sux:gana[field]N sux:zid[right]V/i sux:e[leave]V/i
c.1.1.3,Enki and the world order,,57,sux:gurudud[heap]Nsux:gurudud[heap]N sux:gurumaš[heap]Nsux:gurudud[heap]N sux:gurumaš[heap]N sux:aneden[steppe]Nsux:gurudud[heap]N sux:gurumaš[heap]N sux:aneden[steppe]N sux:gu[neck]Nsux:gurudud[heap]N sux:gurumaš[heap]N sux:aneden[steppe]N sux:gu[neck]N sux:gur[turn]V/i
c.1.1.3,Enki and the world order,,58,sux:kalam[land]Nsux:kalam[land]N sux:ki[place]Nsux:kalam[land]N sux:ki[place]N sux:tab[burn]V/tsux:kalam[land]N sux:ki[place]N sux:tab[burn]V/t sux:e[leave]V/i
c.1.1.3,Enki and the world order,,60,
c.1.1.3,Enki and the world order,,61,sux:Enki[1]DNsux:Enki[1]DN sux:lugal[king]Nsux:Enki[1]DN sux:lugal[king]N sux:abzu[water]Nsux:Enki[1]DN sux:lugal[king]N sux:abzu[water]N sux:ni[fear]Nsux:Enki[1]DN sux:lugal[king]N sux:abzu[water]N sux:ni[fear]N sux:gal[big]V/isux:Enki[1]DN sux:lugal[king]N sux:abzu[water]N sux:ni[fear]N sux:gal[big]V/i sux:kurku[observe?]V/tsux:Enki[1]DN sux:lugal[king]N sux:abzu[water]N sux:ni[fear]N sux:gal[big]V/i sux:kurku[observe?]V/t sux:silim[healthy]V/isux:Enki[1]DN sux:lugal[king]N sux:abzu[water]N sux:ni[fear]N sux:gal[big]V/i sux:kurku[observe?]V/t sux:silim[healthy]V/i sux:zid[right]V/isux:Enki[1]DN sux:lugal[king]N sux:abzu[water]N sux:ni[fear]N sux:gal[big]V/i sux:kurku[observe?]V/t sux:silim[healthy]V/i sux:zid[right]V/i sux:dug[speak]V/t
c.1.1.3,Enki and the world order,,62,sux:aya[father]Nsux:aya[father]N sux:lugal[king]Nsux:aya[father]N sux:lugal[king]N sux:an[sky]Nsux:aya[father]N sux:lugal[king]N sux:an[sky]N sux:ki[place]N
c.1.1.3,Enki and the world order,,63,sux:an[sky]Nsux:an[sky]N sux:ki[place]Nsux:an[sky]N sux:ki[place]N sux:pa[branch]Nsux:an[sky]N sux:ki[place]N sux:pa[branch]N sux:e[leave]V/isux:an[sky]N sux:ki[place]N sux:pa[branch]N sux:e[leave]V/i sux:ak[do]V/t
c.1.1.3,Enki and the world order,,64,sux:pap[relation]Nsux:pap[relation]N sux:lugal[king]Nsux:pap[relation]N sux:lugal[king]N sux:kur[mountain]N
c.1.1.3,Enki and the world order,,65,sux:me[Being]Nsux:me[Being]N sux:ur[pluck]V/tsux:me[Being]N sux:ur[pluck]V/t sux:me[Being]Nsux:me[Being]N sux:ur[pluck]V/t sux:me[Being]N sux:šu[hand]Nsux:me[Being]N sux:ur[pluck]V/t sux:me[Being]N sux:šu[hand]N sux:ŋar[place]V/t
c.1.1.3,Enki and the world order,,66,sux:Ekur[1]TNsux:Ekur[1]TN sux:e[house]Nsux:Ekur[1]TN sux:e[house]N sux:Enlil[1]DN
c.1.1.3,Enki and the world order,,67,sux:Abzu[1]TNsux:Abzu[1]TN sux:Eridug[1]SNsux:Abzu[1]TN sux:Eridug[1]SN sux:namgalam[skillfullness]Nsux:Abzu[1]TN sux:Eridug[1]SN sux:namgalam[skillfullness]N sux:de[bring]V/t
c.1.1.3,Enki and the world order,,68,sux:a[water]Nsux:a[water]N sux:zid[right]V/isux:a[water]N sux:zid[right]V/i sux:am[bull]Nsux:a[water]N sux:zid[right]V/i sux:am[bull]N sux:gal[big]V/isux:a[water]N sux:zid[right]V/i sux:am[bull]N sux:gal[big]V/i sux:ri[impose]V/tsux:a[water]N sux:zid[right]V/i sux:am[bull]N sux:gal[big]V/i sux:ri[impose]V/t sux:dumusaŋ[first-born]Nsux:a[water]N sux:zid[right]V/i sux:am[bull]N sux:gal[big]V/i sux:ri[impose]V/t sux:dumusaŋ[first-born]N sux:An[1]DN
