id_text,text_name,version,l_no,text
c.1.4.1.3,Dumuzid and his sisters,,29,sux:šeš[brother]Nsux:šeš[brother]N sux:hul[rejoice]V/isux:šeš[brother]N sux:hul[rejoice]V/i sux:šeš[brother]Nsux:šeš[brother]N sux:hul[rejoice]V/i sux:šeš[brother]N
c.1.4.1.3,Dumuzid and his sisters,,30,sux-x-emesal:Dumuzid[1]DNsux-x-emesal:Dumuzid[1]DN sux:šeš[brother]Nsux-x-emesal:Dumuzid[1]DN sux:šeš[brother]N sux:hul[rejoice]V/isux-x-emesal:Dumuzid[1]DN sux:šeš[brother]N sux:hul[rejoice]V/i sux:šeš[brother]Nsux-x-emesal:Dumuzid[1]DN sux:šeš[brother]N sux:hul[rejoice]V/i sux:šeš[brother]Nsux-x-emesal:Dumuzid[1]DN sux:šeš[brother]N sux:hul[rejoice]V/i sux:šeš[brother]N sux:X[X]V
c.1.4.1.3,Dumuzid and his sisters,,31,sux-x-emesal:mal[be]V/isux-x-emesal:mal[be]V/i sux-x-emesal:ibi[eye]Nsux-x-emesal:mal[be]V/i sux-x-emesal:ibi[eye]Nsux-x-emesal:mal[be]V/i sux-x-emesal:ibi[eye]Nsux-x-emesal:mal[be]V/i sux-x-emesal:ibi[eye]N
c.1.4.1.3,Dumuzid and his sisters,,32,sux:lu[person]Nsux:lu[person]N sux:a[arm]Nsux:lu[person]N sux:a[arm]N sux-x-emesal:ibi[eye]Nsux:lu[person]N sux:a[arm]N sux-x-emesal:ibi[eye]N sux:ŋen[go]V/i
c.1.4.1.3,Dumuzid and his sisters,,33,sux:lu[person]Nsux:lu[person]N sux:šu[hand]Nsux:lu[person]N sux:šu[hand]N sux:du[build]V/tsux:lu[person]N sux:šu[hand]N sux:du[build]V/t sux:egir[back]Nsux:lu[person]N sux:šu[hand]N sux:du[build]V/t sux:egir[back]N sux:ŋen[go]V/i
c.1.4.1.3,Dumuzid and his sisters,,34,sux:lu[person]Nsux:lu[person]N sux:niŋ[thing]Nsux:lu[person]N sux:niŋ[thing]N sux:rah[beat]V/tsux:lu[person]N sux:niŋ[thing]N sux:rah[beat]V/t sux:ni[self]RPsux:lu[person]N sux:niŋ[thing]N sux:rah[beat]V/t sux:ni[self]RP sux:dib[pass]V/t
c.1.4.1.3,Dumuzid and his sisters,,35,sux:nin[sister]Nsux:nin[sister]N sux:gal[big]V/isux:nin[sister]N sux:gal[big]V/i sux:gu[voice]Nsux:nin[sister]N sux:gal[big]V/i sux:gu[voice]N sux:de[pour]V/t
c.1.4.1.3,Dumuzid and his sisters,,36,sux:gig[sick]V/isux:gig[sick]V/i sux:inim[word]Nsux:gig[sick]V/i sux:inim[word]N sux:gi[turn]V/i
c.1.4.1.3,Dumuzid and his sisters,,37,sux:lu[person]Nsux:lu[person]N sux:dab[seize]V/t
c.1.4.1.3,Dumuzid and his sisters,,38,sux-x-emesal:mar[place]V/t
c.1.4.1.3,Dumuzid and his sisters,,39,sux:bur[tear]V/t
c.1.4.1.3,Dumuzid and his sisters,,40,
c.1.4.1.3,Dumuzid and his sisters,,41,
c.1.4.1.3,Dumuzid and his sisters,,42,
c.1.4.1.3,Dumuzid and his sisters,,54,
c.1.4.1.3,Dumuzid and his sisters,,55,sux:zaʾe[you]IPsux:zaʾe[you]IP sux:X[X]V
c.1.4.1.3,Dumuzid and his sisters,,56,sux:zaʾe[you]IPsux:zaʾe[you]IP sux:X[X]Vsux:zaʾe[you]IP sux:X[X]V
c.1.4.1.3,Dumuzid and his sisters,,57,sux:ŋeštug[ear]Nsux:ŋeštug[ear]N sux:gub[stand]V/isux:ŋeštug[ear]N sux:gub[stand]V/i
c.1.4.1.3,Dumuzid and his sisters,,58,sux:sila[street]Nsux:sila[street]N sux:daŋal[wide]V/isux:sila[street]N sux:daŋal[wide]V/i sux:ŋen[go]V/i
c.1.4.1.3,Dumuzid and his sisters,,59,sux:ŋen[go]V/isux:ŋen[go]V/i sux:sila[street]Nsux:ŋen[go]V/i sux:sila[street]N sux:daŋal[wide]V/isux:ŋen[go]V/i sux:sila[street]N sux:daŋal[wide]V/i sux:ŋen[go]V/i
c.1.4.1.3,Dumuzid and his sisters,,60,sux:ŋar[place]V/tsux:ŋar[place]V/t sux:galla[policeman]Nsux:ŋar[place]V/t sux:galla[policeman]N sux:gaba[chest]Nsux:ŋar[place]V/t sux:galla[policeman]N sux:gaba[chest]N sux:ri[impose]V/t
c.1.4.1.3,Dumuzid and his sisters,,61,sux:ŋar[place]V/tsux:ŋar[place]V/t sux:galla[policeman]Nsux:ŋar[place]V/t sux:galla[policeman]N sux:gaba[chest]Nsux:ŋar[place]V/t sux:galla[policeman]N sux:gaba[chest]N sux:ri[impose]V/t
c.1.4.1.3,Dumuzid and his sisters,,62,sux:galla[policeman]Nsux:galla[policeman]N sux:gaba[chest]Nsux:galla[policeman]N sux:gaba[chest]N sux:ri[impose]V/t
c.1.4.1.3,Dumuzid and his sisters,,63,sux:an[sky]Nsux:an[sky]N sux:gi[turn]V/isux:an[sky]N sux:gi[turn]V/i sux:galla[policeman]Nsux:an[sky]N sux:gi[turn]V/i sux:galla[policeman]N sux:gaba[chest]Nsux:an[sky]N sux:gi[turn]V/i sux:galla[policeman]N sux:gaba[chest]N sux:ri[impose]V/t
c.1.4.1.3,Dumuzid and his sisters,,64,sux:kišer[limit]Nsux:kišer[limit]N sux:dug[speak]V/t
c.1.4.1.3,Dumuzid and his sisters,,65,sux:siki[hair]Nsux:siki[hair]N sux:zir[break]V/tsux:siki[hair]N sux:zir[break]V/t sux:kišer[limit]Nsux:siki[hair]N sux:zir[break]V/t sux:kišer[limit]N sux:dug[speak]V/t
c.1.4.1.3,Dumuzid and his sisters,,66,sux:igi[eye]Nsux:igi[eye]N sux:hur[scratch]V/tsux:igi[eye]N sux:hur[scratch]V/t sux:kiri[nose]Nsux:igi[eye]N sux:hur[scratch]V/t sux:kiri[nose]N sux:hur[scratch]V/tsux:igi[eye]N sux:hur[scratch]V/t sux:kiri[nose]N sux:hur[scratch]V/t sux:kišer[limit]Nsux:igi[eye]N sux:hur[scratch]V/t sux:kiri[nose]N sux:hur[scratch]V/t sux:kišer[limit]N sux:dug[speak]V/t
c.1.4.1.3,Dumuzid and his sisters,,67,sux:dirig[float]V/isux:dirig[float]V/i sux:kišer[limit]Nsux:dirig[float]V/i sux:kišer[limit]N sux:dug[speak]V/t
c.1.4.1.3,Dumuzid and his sisters,,68,sux-x-emesal:šumdum[lip]Nsux-x-emesal:šumdum[lip]Nsux-x-emesal:šumdum[lip]N sux:hili[attractiveness]Nsux-x-emesal:šumdum[lip]N sux:hili[attractiveness]N sux:dug[speak]V/tsux-x-emesal:šumdum[lip]N sux:hili[attractiveness]N sux:dug[speak]V/t sux:kišer[limit]Nsux-x-emesal:šumdum[lip]N sux:hili[attractiveness]N sux:dug[speak]V/t sux:kišer[limit]N sux:dug[speak]V/t
c.1.4.1.3,Dumuzid and his sisters,,69,sux:zaʾe[you]IPsux:zaʾe[you]IP sux:kisikil[woman]Nsux:zaʾe[you]IP sux:kisikil[woman]N sux-x-emesal:mulu[person]Nsux:zaʾe[you]IP sux:kisikil[woman]N sux-x-emesal:mulu[person]N sux:en[lord]Nsux:zaʾe[you]IP sux:kisikil[woman]N sux-x-emesal:mulu[person]N sux:en[lord]N sux:sig[put]V/tsux:zaʾe[you]IP sux:kisikil[woman]N sux-x-emesal:mulu[person]N sux:en[lord]N sux:sig[put]V/t sux:zaʾe[you]IPsux:zaʾe[you]IP sux:kisikil[woman]N sux-x-emesal:mulu[person]N sux:en[lord]N sux:sig[put]V/t sux:zaʾe[you]IP sux:nin[sister]N
c.1.4.1.3,Dumuzid and his sisters,,70,sux-x-emesal:mulu[person]Nsux-x-emesal:mulu[person]N sux-x-emesal:Dumuzid[1]DNsux-x-emesal:mulu[person]N sux-x-emesal:Dumuzid[1]DN sux:sig[put]V/tsux-x-emesal:mulu[person]N sux-x-emesal:Dumuzid[1]DN sux:sig[put]V/t sux:zaʾe[you]IPsux-x-emesal:mulu[person]N sux-x-emesal:Dumuzid[1]DN sux:sig[put]V/t sux:zaʾe[you]IP sux:nin[sister]N
c.1.4.1.3,Dumuzid and his sisters,,71,sux:zaʾe[you]IPsux:zaʾe[you]IP sux:nin[sister]Nsux:zaʾe[you]IP sux:nin[sister]N sux:banda[junior]V/isux:zaʾe[you]IP sux:nin[sister]N sux:banda[junior]V/i sux:ŋuruš[male]Nsux:zaʾe[you]IP sux:nin[sister]N sux:banda[junior]V/i sux:ŋuruš[male]N sux:zaʾe[you]IPsux:zaʾe[you]IP sux:nin[sister]N sux:banda[junior]V/i sux:ŋuruš[male]N sux:zaʾe[you]IP sux:nin[sister]N
c.1.4.1.3,Dumuzid and his sisters,,72,sux:nin[sister]Nsux:nin[sister]N sux:banda[junior]V/isux:nin[sister]N sux:banda[junior]V/i sux-x-emesal:Dumuzid[1]DNsux:nin[sister]N sux:banda[junior]V/i sux-x-emesal:Dumuzid[1]DN sux:zaʾe[you]IPsux:nin[sister]N sux:banda[junior]V/i sux-x-emesal:Dumuzid[1]DN sux:zaʾe[you]IP sux:nin[sister]N
c.1.4.1.3,Dumuzid and his sisters,,73,sux:kud[cut]V/tsux:kud[cut]V/t sux-x-emesal:me[I]IPsux:kud[cut]V/t sux-x-emesal:me[I]IP sux:nin[sister]N
c.1.4.1.3,Dumuzid and his sisters,,74,sux-x-emesal:Dumuzid[1]DNsux-x-emesal:Dumuzid[1]DN sux:kud[cut]V/tsux-x-emesal:Dumuzid[1]DN sux:kud[cut]V/t sux-x-emesal:me[I]IPsux-x-emesal:Dumuzid[1]DN sux:kud[cut]V/t sux-x-emesal:me[I]IP sux:nin[sister]N
c.1.4.1.3,Dumuzid and his sisters,,75,sux-x-emesal:me[I]IPsux-x-emesal:me[I]IP sux:nin[sister]Nsux-x-emesal:me[I]IP sux:nin[sister]N sux:banda[junior]V/isux-x-emesal:me[I]IP sux:nin[sister]N sux:banda[junior]V/i sux:ŋuruš[male]Nsux-x-emesal:me[I]IP sux:nin[sister]N sux:banda[junior]V/i sux:ŋuruš[male]N sux-x-emesal:me[I]IPsux-x-emesal:me[I]IP sux:nin[sister]N sux:banda[junior]V/i sux:ŋuruš[male]N sux-x-emesal:me[I]IP sux:nin[sister]N
c.1.4.1.3,Dumuzid and his sisters,,76,sux-x-emesal:me[I]IPsux-x-emesal:me[I]IP sux:nin[sister]Nsux-x-emesal:me[I]IP sux:nin[sister]N sux:banda[junior]V/isux-x-emesal:me[I]IP sux:nin[sister]N sux:banda[junior]V/i sux-x-emesal:Dumuzid[1]DNsux-x-emesal:me[I]IP sux:nin[sister]N sux:banda[junior]V/i sux-x-emesal:Dumuzid[1]DN sux-x-emesal:me[I]IPsux-x-emesal:me[I]IP sux:nin[sister]N sux:banda[junior]V/i sux-x-emesal:Dumuzid[1]DN sux-x-emesal:me[I]IP sux:nin[sister]N
c.1.4.1.3,Dumuzid and his sisters,,77,sux:ineš[now]MAsux:ineš[now]MA sux:kug[pure]V/isux:ineš[now]MA sux:kug[pure]V/i sux:sig[put]V/tsux:ineš[now]MA sux:kug[pure]V/i sux:sig[put]V/t sux-x-emesal:me[I]IPsux:ineš[now]MA sux:kug[pure]V/i sux:sig[put]V/t sux-x-emesal:me[I]IP sux:nin[sister]N
c.1.4.1.3,Dumuzid and his sisters,,78,sux:KA.BAR[KA.BAR]Nsux:KA.BAR[KA.BAR]N sux:kug[pure]V/isux:KA.BAR[KA.BAR]N sux:kug[pure]V/i sux:sig[put]V/tsux:KA.BAR[KA.BAR]N sux:kug[pure]V/i sux:sig[put]V/t sux-x-emesal:me[I]IPsux:KA.BAR[KA.BAR]N sux:kug[pure]V/i sux:sig[put]V/t sux-x-emesal:me[I]IP sux:nin[sister]N
c.1.4.1.3,Dumuzid and his sisters,,79,sux:gu[cord]Nsux:gu[cord]Nsux:gu[cord]N sux:šu[hand]Nsux:gu[cord]N sux:šu[hand]N sux-x-emesal:mal[be]V/isux:gu[cord]N sux:šu[hand]N sux-x-emesal:mal[be]V/i sux:šu[hand]Nsux:gu[cord]N sux:šu[hand]N sux-x-emesal:mal[be]V/i sux:šu[hand]N sux:gig[sick]V/i
c.1.4.1.3,Dumuzid and his sisters,,80,sux:dug[pot]Nsux:dug[pot]N sux:ŋeštin[vine]Nsux:dug[pot]N sux:ŋeštin[vine]N sux:gu[neck]Nsux:dug[pot]N sux:ŋeštin[vine]N sux:gu[neck]N sux-x-emesal:mal[be]V/isux:dug[pot]N sux:ŋeštin[vine]N sux:gu[neck]N sux-x-emesal:mal[be]V/i sux:gu[neck]Nsux:dug[pot]N sux:ŋeštin[vine]N sux:gu[neck]N sux-x-emesal:mal[be]V/i sux:gu[neck]N sux:gig[sick]V/i
c.1.4.1.3,Dumuzid and his sisters,,81,sux:a[arm]Nsux:a[arm]Nsux:a[arm]N sux:gi[turn]V/isux:a[arm]N sux:gi[turn]V/i sux:a[water]Nsux:a[arm]N sux:gi[turn]V/i sux:a[water]N sux:lu[mix]V/t
c.1.4.1.3,Dumuzid and his sisters,,82,sux:a[water]Nsux:a[water]N sux:kindar[hole]Nsux:a[water]N sux:kindar[hole]N sux:de[pour]V/tsux:a[water]N sux:kindar[hole]N sux:de[pour]V/t sux-x-emesal:Ŋeštinanak[1]DN
c.1.4.1.3,Dumuzid and his sisters,,83,sux-x-emesal:mutin[woman]Nsux-x-emesal:mutin[woman]Nsux-x-emesal:mutin[woman]Nsux-x-emesal:mutin[woman]N sux:ŋar[place]V/tsux-x-emesal:mutin[woman]N sux:ŋar[place]V/t sux:a[water]Nsux-x-emesal:mutin[woman]N sux:ŋar[place]V/t sux:a[water]N sux:ur[convulsed]V/i
c.1.4.1.3,Dumuzid and his sisters,,84,sux:a[water]Nsux:a[water]Nsux:a[water]N sux:a[water]Nsux:a[water]N sux:a[water]N sux:šeš[brother]Nsux:a[water]N sux:a[water]N sux:šeš[brother]Nsux:a[water]N sux:a[water]N sux:šeš[brother]N sux:a[water]Nsux:a[water]N sux:a[water]N sux:šeš[brother]N sux:a[water]N sux:ur[convulsed]V/i
c.1.4.1.3,Dumuzid and his sisters,,85,sux:a[water]Nsux:a[water]N sux:ur[convulsed]V/isux:a[water]N sux:ur[convulsed]V/i sux:id[river]Nsux:a[water]N sux:ur[convulsed]V/i sux:id[river]N sux:gi[turn]V/i
c.1.4.1.3,Dumuzid and his sisters,,86,sux:id[river]Nsux:id[river]N sux:gi[turn]V/isux:id[river]N sux:gi[turn]V/i sux:id[river]Nsux:id[river]N sux:gi[turn]V/i sux:id[river]N sux:gi[turn]V/isux:id[river]N sux:gi[turn]V/i sux:id[river]N sux:gi[turn]V/i sux:id[river]Nsux:id[river]N sux:gi[turn]V/i sux:id[river]N sux:gi[turn]V/i sux:id[river]N sux:gi[turn]V/i
c.1.4.1.3,Dumuzid and his sisters,,87,sux:a[water]Nsux:a[water]N sux:šeš[brother]Nsux:a[water]N sux:šeš[brother]N sux:naŋ[drink]V/tsux:a[water]N sux:šeš[brother]N sux:naŋ[drink]V/t sux:re[that]DPsux:a[water]N sux:šeš[brother]N sux:naŋ[drink]V/t sux:re[that]DP sux:id[river]Nsux:a[water]N sux:šeš[brother]N sux:naŋ[drink]V/t sux:re[that]DP sux:id[river]N sux:gi[turn]V/i
c.1.4.1.3,Dumuzid and his sisters,,88,sux:a[water]Nsux:a[water]N sux-x-emesal:Dumuzid[1]DNsux:a[water]N sux-x-emesal:Dumuzid[1]DN sux:naŋ[drink]V/tsux:a[water]N sux-x-emesal:Dumuzid[1]DN sux:naŋ[drink]V/t sux:re[that]DPsux:a[water]N sux-x-emesal:Dumuzid[1]DN sux:naŋ[drink]V/t sux:re[that]DP sux:a[water]Nsux:a[water]N sux-x-emesal:Dumuzid[1]DN sux:naŋ[drink]V/t sux:re[that]DP sux:a[water]N sux:id[river]Nsux:a[water]N sux-x-emesal:Dumuzid[1]DN sux:naŋ[drink]V/t sux:re[that]DP sux:a[water]N sux:id[river]N sux:gi[turn]V/i
c.1.4.1.3,Dumuzid and his sisters,,89,sux:id[river]Nsux:id[river]N sux:tub[strike]V/tsux:id[river]N sux:tub[strike]V/t sux:Buranun[1]WNsux:id[river]N sux:tub[strike]V/t sux:Buranun[1]WN sux:lu[mix]V/t
c.1.4.1.3,Dumuzid and his sisters,,90,sux-x-emesal:uru[city]Nsux-x-emesal:uru[city]N sux:šeš[brother]Nsux-x-emesal:uru[city]N sux:šeš[brother]N sux:til[live]V/isux-x-emesal:uru[city]N sux:šeš[brother]N sux:til[live]V/isux-x-emesal:uru[city]N sux:šeš[brother]N sux:til[live]V/isux-x-emesal:uru[city]N sux:šeš[brother]N sux:til[live]V/i sux:kud[cut]V/t
c.1.4.1.3,Dumuzid and his sisters,,91,sux-x-emesal:Dumuzid[1]DNsux-x-emesal:Dumuzid[1]DN sux:til[live]V/isux-x-emesal:Dumuzid[1]DN sux:til[live]V/isux-x-emesal:Dumuzid[1]DN sux:til[live]V/isux-x-emesal:Dumuzid[1]DN sux:til[live]V/i sux:kud[cut]V/t
c.1.4.1.3,Dumuzid and his sisters,,92,sux:til[live]V/isux:til[live]V/i sux:til[live]V/isux:til[live]V/i sux:til[live]V/i sux:gi[turn]V/i
c.1.4.1.3,Dumuzid and his sisters,,93,sux:til[live]V/i
c.1.4.1.3,Dumuzid and his sisters,,94,sux-x-emesal:mudna[spouse]Nsux-x-emesal:mudna[spouse]N sux:til[live]V/i
c.1.4.1.3,Dumuzid and his sisters,,95,sux-x-emesal:mudna[spouse]Nsux-x-emesal:mudna[spouse]N sux:til[live]V/i
c.1.4.1.3,Dumuzid and his sisters,,96,sux:til[live]V/i
c.1.4.1.3,Dumuzid and his sisters,,97,sux:til[live]V/i
c.1.4.1.3,Dumuzid and his sisters,,98,sux:til[live]V/i
c.1.4.1.3,Dumuzid and his sisters,,99,sux-x-emesal:Dumuzid[1]DNsux-x-emesal:Dumuzid[1]DN sux:til[live]V/isux-x-emesal:Dumuzid[1]DN sux:til[live]V/i sux:gi[turn]V/i
c.1.4.1.3,Dumuzid and his sisters,,100,sux:utud[bear]V/tsux:utud[bear]V/t sux:hul[rejoice]V/i
c.1.4.1.3,Dumuzid and his sisters,,101,sux:utud[bear]V/tsux:utud[bear]V/t sux:hul[rejoice]V/i
c.1.4.1.3,Dumuzid and his sisters,,102,sux:utud[bear]V/tsux:utud[bear]V/t sux:hul[rejoice]V/i
c.1.4.1.3,Dumuzid and his sisters,,103,sux:utud[bear]V/t
c.1.4.1.3,Dumuzid and his sisters,,104,sux:utud[bear]V/t
c.1.4.1.3,Dumuzid and his sisters,,105,sux-x-emesal:Ŋeštin[1]DNsux-x-emesal:Ŋeštin[1]DNsux-x-emesal:Ŋeštin[1]DNsux-x-emesal:Ŋeštin[1]DNsux-x-emesal:Ŋeštin[1]DNsux-x-emesal:Ŋeštin[1]DNsux-x-emesal:Ŋeštin[1]DN
c.1.4.1.3,Dumuzid and his sisters,,106,sux-x-emesal:Dumuzid[1]DN
c.1.4.1.3,Dumuzid and his sisters,,107,sux-x-emesal:Ŋeštin[1]DNsux-x-emesal:Ŋeštin[1]DNsux-x-emesal:Ŋeštin[1]DN
c.1.4.1.3,Dumuzid and his sisters,,108,
